,year,FIPS_CODE,pred_grams_hydro
13261,2011,41041,-835.609296629631
13262,2011,41043,5538.447279939326
13263,2011,41045,-272.99714542261063
13264,2011,41047,-639.8893267253916
13265,2011,41049,16973.004577725485
13266,2011,41051,11997.907644239009
13267,2011,41053,54972.90170662649
13268,2011,41057,5058.2396994645715
13269,2011,41059,7000.7719368836515
13270,2011,41061,23498.340937475376
13271,2011,41063,3442.725646462157
13272,2011,41065,1030.9582960996577
13273,2011,41067,6870.550817153402
13274,2011,41069,8477.054037173555
13275,2011,41071,16059.119325935906
13276,2011,42001,2987.506968850841
13277,2011,42003,12846.125537424712
13278,2011,42005,17422.067465660526
13279,2011,42007,3556.196048871734
13280,2011,42009,7204.632172110156
13281,2011,42011,37930.74604624785
13282,2011,42013,19862.55088235673
13283,2011,42015,5212.739758695028
13284,2011,42017,13053.284871390924
13285,2011,42019,8016.287404481165
13286,2011,42021,16392.870525048093
13287,2011,42027,47226.125326672525
13288,2011,42029,3800.3071576802904
13289,2011,42031,6884.254705437395
13290,2011,42033,54521.19901892713
13291,2011,42035,4802.675256180672
13292,2011,42041,22611.646028201278
13293,2011,42043,19173.273579673172
13294,2011,42045,5375.542989437843
13295,2011,42047,12267.148634835552
13296,2011,42049,110215.94502139502
13297,2011,42051,13634.181449119507
13298,2011,42053,6085.339924427095
13299,2011,42055,5838.7075708587
13300,2011,42057,55190.72903870823
13301,2011,42059,73847.17724979983
13302,2011,42061,29589.146534430714
13303,2011,42063,3896.6685704550837
13304,2011,42065,363.9837178934649
13305,2011,42067,5087.452827945872
13306,2011,42069,31789.05052204969
13307,2011,42071,17480.129113136372
13308,2011,42075,6555.162453605775
13309,2011,42077,8973.113250189366
13310,2011,42079,7364.170962723198
13311,2011,42081,14403.321152339562
13312,2011,42083,3363.6949651693285
13313,2011,42085,4688.70679560558
13314,2011,42087,5605.626497495308
13315,2011,42089,17050.425896347268
13316,2011,42091,8639.38311256238
13317,2011,42093,29734.954588779023
13318,2011,42095,5216.134749161785
13319,2011,42097,8071.840090150268
13320,2011,42099,7186.3993783106125
13321,2011,42101,25650.974266146077
13322,2011,42107,5758.15798008475
13323,2011,42109,6910.312794355625
13324,2011,42111,4674.78185639609
13325,2011,42113,558.4646328054805
13326,2011,42117,69515.01781319422
13327,2011,42119,4101.916062007818
13328,2011,42121,8086.745832059383
13329,2011,42123,5080.521046709751
13330,2011,42125,6291.425227853215
13331,2011,42127,20903.253921273357
13332,2011,42129,-740.8910112110771
13333,2011,42131,6232.206828340622
13334,2011,42133,19668.33055095649
13335,2011,44001,3233.5100696448008
13336,2011,44003,2090.515400499975
13337,2011,44005,26489.82179038359
13338,2011,44007,20120.84589501573
13339,2011,44009,6055.449616736481
13340,2011,45001,805.5874383934242
13341,2011,45009,5043.6030720425515
13342,2011,45011,227.78199342454172
13343,2011,45013,7885.110204398876
13344,2011,45015,9546.032800878864
13345,2011,45019,2855.434836209726
13346,2011,45023,4237.619751286069
13347,2011,45029,8186.384504270693
13348,2011,45031,1616.8403481434325
13349,2011,45037,6851.748601447169
13350,2011,45041,274864.17748746614
13351,2011,45043,12162.87903397061
13352,2011,45045,17064.506648162234
13353,2011,45049,5465.493874235017
13354,2011,45051,24475.604161467905
13355,2011,45053,-253.68233021432025
13356,2011,45055,3349.1200870120083
13357,2011,45057,4770.730482645737
13358,2011,45059,595.7461101670197
13359,2011,45061,10387.182640795876
13360,2011,45063,22611.80318385524
13361,2011,45065,8890.819708553165
13362,2011,45067,2745.9017809542747
13363,2011,45069,7006.360816250781
13364,2011,45073,5030.093710999932
13365,2011,45075,917.3517938394325
13366,2011,45077,6507.105216274085
13367,2011,45079,600.7741285356678
13368,2011,45081,22412.367042093694
13369,2011,45083,31653.199523021616
13370,2011,45085,-505.14705692109055
13371,2011,45087,1458.031518060834
13372,2011,45089,6079.213471371815
13373,2011,45091,2522.329398109334
13374,2011,46007,32509.742426952285
13375,2011,46017,4525.098834312845
13376,2011,46023,4222.274851551556
13377,2011,46025,-486.5194492931405
13378,2011,46027,5484.723522297525
13379,2011,46037,5017.379441465157
13380,2011,46041,1199.0449989078843
13381,2011,46043,4820.442122226654
13382,2011,46045,5425.083120553238
13383,2011,46047,17012.701281769514
13384,2011,46049,7129.324394889885
13385,2011,46053,5784.873055765227
13386,2011,46057,6195.74903774316
13387,2011,46059,2523.4272577931333
13388,2011,46061,1092.2039608122104
13389,2011,46073,6339.136474538842
13390,2011,46079,143.82621535706494
13391,2011,46081,4118.553908675862
13392,2011,46083,7120.511805955124
13393,2011,46085,943.7645663922594
13394,2011,46089,39634.93211407152
13395,2011,46091,77287.59012557298
13396,2011,46095,15676.65136144194
13397,2011,46097,1871.742468842618
13398,2011,46099,22327.285302595592
13399,2011,46101,52291.51589667379
13400,2011,46103,4228.0735262259295
13401,2011,46105,2199.3497285505255
13402,2011,46109,6728.499049829741
13403,2011,46111,14263.93145385037
13404,2011,46115,4025.5235781881784
13405,2011,46117,6216.655678940111
13406,2011,46119,1002.8772805532426
13407,2011,46123,29938.287319593222
13408,2011,46125,1653.4719460626293
13409,2011,46127,4571.677345322147
13410,2011,46129,4392.76162371902
13411,2011,46135,23896.487583901355
13412,2011,47001,896.0197114750081
13413,2011,47009,1134.4188605550298
13414,2011,47013,10923.344985229218
13415,2011,47017,3002.1399180843873
13416,2011,47019,8115.424371866768
13417,2011,47033,286.67909102393605
13418,2011,47035,13695.762627421671
13419,2011,47037,6553.841472862947
13420,2011,47043,1462.2286782614938
13421,2011,47047,4820.471211403319
13422,2011,47051,2166.9119306448374
13423,2011,47053,6105.567434018598
13424,2011,47065,9022.863516127598
13425,2011,47067,7013.579700011562
13426,2011,47069,4175.798541308377
13427,2011,47071,99117.95206413564
13428,2011,47073,6848.923139189481
13429,2011,47075,2007.2496241459994
13430,2011,47077,5471.399423698887
13431,2011,47079,8969.595260985374
13432,2011,47081,3804.497382419391
13433,2011,47085,10213.192856377336
13434,2011,47087,23356.52206015528
13435,2011,47089,4031.8909723146244
13436,2011,47091,14315.321868841871
13437,2011,47093,-5920.204959447983
13438,2011,47097,5502.138798648262
13439,2011,47099,6800.285640091028
13440,2011,47101,5281.302551183631
13441,2011,47103,856.5404532271059
13442,2011,47105,592.4074687266257
13443,2011,47109,5333.49203065455
13444,2011,47111,21168.812482348774
13445,2011,47113,673.3283360433998
13446,2011,47115,6463.760477978418
13447,2011,47117,5558.638428369675
13448,2011,47119,86551.3709408179
13449,2011,47121,4220.09977261749
13450,2011,47123,5303.455583973828
13451,2011,47125,13787.159897954256
13452,2011,47127,526.665125216965
13453,2011,47129,1308.2609497850863
13454,2011,47131,2629.132248461745
13455,2011,47133,4341.455464080456
13456,2011,47135,14107.871563584344
13457,2011,47137,8105.399464700578
13458,2011,47139,23872.319208411107
13459,2011,47141,41541.03937268884
13460,2011,47143,6357.179410109467
13461,2011,47145,8513.820428364474
13462,2011,47149,12218.955725254811
13463,2011,47151,7585.664802696585
13464,2011,47153,10910.419012664992
13465,2011,47155,19219.396631275282
13466,2011,47157,88400.01578594031
13467,2011,47159,15450.415675154669
13468,2011,47161,6617.642685068266
13469,2011,47163,7360.882109185084
13470,2011,47165,6243.2978816759605
13471,2011,47167,4138.649359435793
13472,2011,47169,16266.229368446106
13473,2011,47171,4544.669845551591
13474,2011,47173,5797.714324924153
13475,2011,47175,4013.209950983328
13476,2011,47177,5069.59954051083
13477,2011,47179,6491.4041627602855
13478,2011,47181,4494.948596792936
13479,2011,47183,11860.281625274742
13480,2011,47185,45374.458610112124
13481,2011,47187,70458.7435255307
13482,2011,47189,5899.043926065275
13483,2011,48003,5605.255844651263
13484,2011,48005,4424.223077115395
13485,2011,48007,1175.6230862563352
13486,2011,48025,5600.9114124726475
13487,2011,48029,4684.974024186293
13488,2011,48035,9942.645369559366
13489,2011,48037,3766.7709990960284
13490,2011,48043,13626.768428040721
13491,2011,48047,-427.30313991327057
13492,2011,48049,1672.0816704132048
13493,2011,48051,7539.27537389367
13494,2011,48061,3378.3324971951733
13495,2011,48069,6077.4997916782595
13496,2011,48073,20454.368799794058
13497,2011,48083,11044.880016279272
13498,2011,48089,31051.439983885597
13499,2011,48091,51175.35116687745
13500,2011,48099,5681.940756297681
13501,2011,48103,1557.7087851211254
13502,2011,48105,24618.24869641437
13503,2011,48107,11633.108312038294
13504,2011,48113,4008.286037056827
13505,2011,48117,5185.113747106661
13506,2011,48119,6204.096582874148
13507,2011,48121,19240.806100760517
13508,2011,48125,1468.4376518538193
13509,2011,48131,7995.228420518903
13510,2011,48133,6889.107069398993
13511,2011,48135,228611.21177748087
13512,2011,48137,3680.5286213700965
13513,2011,48139,6647.9009074229325
13514,2011,48141,26535.158876703394
13515,2011,48143,26551.07761227918
13516,2011,48151,5777.063474784722
13517,2011,48157,5195.520461817883
13518,2011,48163,5299.376538785773
13519,2011,48167,7096.535453129531
13520,2011,48175,5092.372719524708
13521,2011,48177,32457.244769473633
13522,2011,48181,5961.173507964482
13523,2011,48183,33415.508397206395
13524,2011,48187,951.8294516709248
13525,2011,48189,20116.301591643485
13526,2011,48191,9347.580100780773
13527,2011,48193,-1161.7296210303575
13528,2011,48199,4998.090701619192
13529,2011,48201,23698.469203232242
13530,2011,48209,2338.333122140324
13531,2011,48213,6625.562270839131
13532,2011,48215,18093.264737523594
13533,2011,48219,2127.8986894991394
13534,2011,48223,32169.541449260858
13535,2011,48225,5517.789262563005
13536,2011,48227,27705.39664809792
13537,2011,48231,1941.854114821661
13538,2011,48233,40597.042284256175
13539,2011,48237,5784.873055765227
13540,2011,48239,50567.90386452118
13541,2011,48245,38727.178413562186
13542,2011,48249,9412.983093771672
13543,2011,48251,7275.138525926766
13544,2011,48253,6608.938731291051
13545,2011,48255,96529.18038665058
13546,2011,48257,692.6023670918603
13547,2011,48259,27958.747581129584
13548,2011,48265,6731.784431017768
13549,2011,48271,21184.7736423757
13550,2011,48275,13065.8603318729
13551,2011,48277,1489.1389842275967
13552,2011,48279,19735.1286950511
13553,2011,48281,22055.062804547546
13554,2011,48283,16091.55437635701
13555,2011,48285,8573.664631346086
13556,2011,48287,6075.6513123881305
13557,2011,48291,12543.156495635301
13558,2011,48293,6201.52057219404
13559,2011,48297,20407.164539565543
13560,2011,48299,2450.80182026856
13561,2011,48303,22039.625392659378
13562,2011,48305,1277.3943039242258
13563,2011,48309,5343.103967260922
13564,2011,48311,42267.5595643669
13565,2011,48313,7524.463420533
13566,2011,48315,24646.720459965378
13567,2011,48317,4932.320706274786
13568,2011,48319,29900.149692476916
13569,2011,48321,1021.6145582530698
13570,2011,48323,4614.790632915203
13571,2011,48325,19563.90863755891
13572,2011,48327,2110.137624495288
13573,2011,48329,9583.912565847022
13574,2011,48331,12462.205648162471
13575,2011,48333,5620.490217190636
13576,2011,48337,16604.893234620766
13577,2011,48339,6406.412799965212
13578,2011,48341,4745.791641128733
13579,2011,48343,9488.067193371115
13580,2011,48345,349.40649486627444
13581,2011,48347,8115.8431755270085
13582,2011,48349,7765.09770046304
13583,2011,48351,5326.1012206496125
13584,2011,48353,6539.865212727447
13585,2011,48355,5145.155560701514
13586,2011,48359,17584.104944767438
13587,2011,48361,8215.580570341444
13588,2011,48367,12436.165490264622
13589,2011,48369,2784.1709644499606
13590,2011,48371,4397.58334618076
13591,2011,48373,26331.716630317198
13592,2011,48375,4524.905305067365
13593,2011,48381,4959.062990208744
13594,2011,48387,35235.44195433649
13595,2011,48389,5783.571757570011
13596,2011,48391,438.3728838812385
13597,2011,48393,17639.006630899967
13598,2011,48395,15331.361846502552
13599,2011,48397,-7260.58183068689
13600,2011,48401,9620.220429813866
13601,2011,48403,40284.3516619625
13602,2011,48405,18837.989115538283
13603,2011,48407,276862.9562009602
13604,2011,48409,4854.114122416224
13605,2011,48411,3268.1819609972918
13606,2011,48415,12210.742922315214
13607,2011,48419,19961.36172967405
13608,2011,48421,4710.5950951424675
13609,2011,48423,4036.4155579010658
13610,2011,48425,5514.329866661876
13611,2011,48429,7780.19258879745
13612,2011,48433,48669.496608665904
13613,2011,48435,3248.3344158370073
13614,2011,48437,30516.296098029743
13615,2011,48439,24882.96011508299
13616,2011,48441,2425.263408559309
13617,2011,48445,8240.51723719743
13618,2011,48447,1406.3286953523166
13619,2011,48449,4218.0603367658005
13620,2011,48451,13239.105406699493
13621,2011,48453,8464.465871358316
13622,2011,48455,9785.953659511571
13623,2011,48457,7312.261753919442
13624,2011,48459,6553.631290879097
13625,2011,48461,5654.715257648404
13626,2011,48463,3310.625034241828
13627,2011,48465,4257.221399316579
13628,2011,48467,5336.591204952561
13629,2011,48469,4378.061541693649
13630,2011,48471,13980.573386236938
13631,2011,48473,2930.4926594533426
13632,2011,48475,22494.759402475916
13633,2011,48477,16168.226299091304
13634,2011,48479,4658.613983018542
13635,2011,48481,2207.5779609263773
13636,2011,48483,7593.3620107562565
13637,2011,48485,4339.810560129801
13638,2011,48487,8130.289773306513
13639,2011,48489,30290.171636901367
13640,2011,48491,11870.517225939635
13641,2011,48493,3674.6876199104336
13642,2011,48495,6469.721624031558
13643,2011,48497,10159.884927211417
13644,2011,48499,2291.170014530293
13645,2011,48501,114.8688663118046
13646,2011,48503,13616.46172759941
13647,2011,48505,5111.676662395243
13648,2011,48507,3420.1390231833793
13649,2011,49001,5243.054056388908
13650,2011,49005,5288.996751946084
13651,2011,49007,7384.069317873793
13652,2011,49011,14415.854562934854
13653,2011,49013,5067.128171284772
13654,2011,49015,89067.0174940314
13655,2011,49017,3809.392312238775
13656,2011,49021,8226.091133096643
13657,2011,49023,7587.535231070002
13658,2011,49025,30172.136419037713
13659,2011,49027,980.9833048521068
13660,2011,49033,8152.174005347999
13661,2011,49035,5775.412479670802
13662,2011,49037,558.3127240256072
13663,2011,49039,42498.58435987618
13664,2011,49041,5340.957488961125
13665,2011,49043,6778.1639386593615
13666,2011,49045,73059.23244018698
13667,2011,49047,16590.17975194429
13668,2011,49049,9152.986270536545
13669,2011,49051,7446.641694566328
13670,2011,49053,5118.614240840492
13671,2011,49055,2487.2799517612657
13672,2011,49057,5128.730068232951
13673,2011,50001,9258.634252426478
13674,2011,50003,11009.875684834326
13675,2011,50005,4211.538437924599
13676,2011,50007,7444.958695607369
13677,2011,50009,6032.5715155464495
13678,2011,50011,14935.458757100616
13679,2011,50013,7717.999888403137
13680,2011,50015,4289.623947796368
13681,2011,50017,6967.044355878223
13682,2011,50019,16322.134967149956
13683,2011,50021,39420.75997601762
13684,2011,50023,33371.8956723082
13685,2011,50025,6120.365756594383
13686,2011,50027,3466.353796368774
13687,2011,51001,5544.341024764606
13688,2011,51005,5176.0980130291355
13689,2011,51009,5136.679156621198
13690,2011,51013,3821.811562984143
13691,2011,51017,15069.478718092629
13692,2011,51025,49952.733898383485
13693,2011,51027,4375.505450281507
13694,2011,51031,25215.621952135254
13695,2011,51035,3901.221359771109
13696,2011,51037,9834.077355094561
13697,2011,51041,24405.09144901547
13698,2011,51043,27414.688194763712
13699,2011,51045,18298.85626678099
13700,2011,51047,86971.04908429788
13701,2011,51049,6437.606410718166
13702,2011,51051,9486.390652858703
13703,2011,51053,2873.368282793137
13704,2011,51059,5823.589688708849
13705,2011,51061,4510.1519408678105
13706,2011,51067,1568.7020289132815
13707,2011,51071,2328.2581819257393
13708,2011,51073,5318.798742261093
13709,2011,51077,3582.293160882855
13710,2011,51079,3162.8836524992803
13711,2011,51083,21502.083434096163
13712,2011,51087,4471.722868598365
13713,2011,51089,66101.76074794785
13714,2011,51093,5641.649601834633
13715,2011,51095,1072.7307320176478
13716,2011,51097,10402.206943301906
13717,2011,51099,4419.162914939381
13718,2011,51101,4139.262522939103
13719,2011,51103,5781.7436742351965
13720,2011,51105,39641.10008771703
13721,2011,51107,1146.1259054931525
13722,2011,51109,-4884.55609662753
13723,2011,51111,5730.803951194899
13724,2011,51113,7713.09291168745
13725,2011,51115,4155.381111965009
13726,2011,51117,1190.3897858831915
13727,2011,51119,6452.750667945544
13728,2011,51121,7311.904917117692
13729,2011,51125,1446.9568637376105
13730,2011,51127,4055.824092500985
13731,2011,51131,21342.364662497013
13732,2011,51133,30112.066199729597
13733,2011,51135,3859.1714834729937
13734,2011,51137,9963.366648022467
13735,2011,51141,4355.615555106942
13736,2011,51143,6364.2204946581915
13737,2011,51145,151.57941311343347
13738,2011,51147,4182.332507652125
13739,2011,51153,1595.8107079168476
13740,2011,51155,5068.4116330341785
13741,2011,51157,3875.214096999396
13742,2011,51163,20781.181808662877
13743,2011,51165,9415.530275127776
13744,2011,51167,6835.973933050749
13745,2011,51169,4515.141537032501
13746,2011,51171,48302.692604713026
13747,2011,51175,4244.910570713837
13748,2011,51177,48530.425493975046
13749,2011,51179,8637.314070909817
13750,2011,51181,17708.807186582548
13751,2011,51183,20487.336710743322
13752,2011,51185,-915.3062676545087
13753,2011,51187,3748.6322464417644
13754,2011,51191,24360.947549622142
13755,2011,51193,4376.265656217165
13756,2011,51195,5101.563197441665
13757,2011,51197,1888.180187220103
13758,2011,51199,11887.602820456266
13759,2011,51510,4028.940417034173
13760,2011,51520,3675.6452257780475
13761,2011,51530,5452.834829685031
13762,2011,51540,4210.993536126614
13763,2011,51550,6727.733468466398
13764,2011,51570,-3128.627860726676
13765,2011,51580,12146.716246493019
13766,2011,51590,25332.521263674418
13767,2011,51595,10131.033893484477
13768,2011,51600,6232.4699123844475
13769,2011,51610,26826.371672832815
13770,2011,51620,8078.327329632415
13771,2011,51630,35077.31197033061
13772,2011,51640,873.19644326259
13773,2011,51650,6440.855951737423
13774,2011,51660,6074.085189618359
13775,2011,51670,4768.781158427479
13776,2011,51678,5323.7009267824
13777,2011,51680,1734.0029201146972
13778,2011,51685,3954.977952593701
13779,2011,51690,5350.095270419617
13780,2011,51700,7176.530457658695
13781,2011,51710,10843.952000855794
13782,2011,51720,6969.19553544902
13783,2011,51730,11079.01898017049
13784,2011,51735,20256.75616388746
13785,2011,51740,7325.491189187716
13786,2011,51750,6024.126936445195
13787,2011,51760,3951.364255088083
13788,2011,51770,170097.27505914294
13789,2011,51775,4802.733081820832
13790,2011,51790,6713.007783397497
13791,2011,51800,13602.393563679705
13792,2011,51810,4006.4111524874097
13793,2011,51820,7482.299657386822
13794,2011,51840,14399.030566469213
13795,2011,53005,11538.276880548969
13796,2011,53007,8261.398111708988
13797,2011,53009,8140.112387548268
13798,2011,53011,3062.650392502539
13799,2011,53015,32766.8317138032
13800,2011,53021,6899.9136568576905
13801,2011,53023,4241.867853729043
13802,2011,53025,5302.066093827249
13803,2011,53027,324.28261981623655
13804,2011,53029,5165.841106189851
13805,2011,53031,17094.031812068075
13806,2011,53033,262590.5327216082
13807,2011,53035,7142.0774069690415
13808,2011,53037,22507.35644466497
13809,2011,53039,14614.650424300376
13810,2011,53041,10335.636543868068
13811,2011,53043,2762.558764448786
13812,2011,53045,-951.7380112361025
13813,2011,53047,3851.8529061553018
13814,2011,53049,7577.384220184278
13815,2011,53053,6303.689757504006
13816,2011,53055,58069.41665769895
13817,2011,53057,4519.445882051734
13818,2011,53059,15155.38278114942
13819,2011,53061,194.859658186042
13820,2011,53063,5460.957888841571
13821,2011,53065,6022.168785998427
13822,2011,53067,7471.383125261391
13823,2011,53069,4282.718238988315
13824,2011,53071,11699.50565301879
13825,2011,53073,1896.2447717681462
13826,2011,53075,19182.15296600563
13827,2011,53077,7666.673887652763
13828,2011,54003,3811.2765262399407
13829,2011,54005,6032.124329148086
13830,2011,54011,17850.281106451042
13831,2011,54013,7322.940770990797
13832,2011,54021,4939.063596439515
13833,2011,54025,65806.51144287831
13834,2011,54027,4818.814633204762
13835,2011,54029,7276.169110795654
13836,2011,54031,23091.197161894113
13837,2011,54037,21766.237666003646
13838,2011,54039,
13839,2011,54041,
13840,2011,54045,
13841,2011,54047,
13842,2011,54049,
13843,2011,54051,
13844,2011,54053,
13845,2011,54055,
13846,2011,54057,
13847,2011,54059,
13848,2011,54061,
13849,2011,54065,
13850,2011,54067,
13851,2011,54069,
13852,2011,54071,
13853,2011,54075,
13854,2011,54077,
13855,2011,54079,
13856,2011,54081,
13857,2011,54083,
13858,2011,54087,
13859,2011,54089,
13860,2011,54091,
13861,2011,54093,
13862,2011,54095,
13863,2011,54097,
13864,2011,54099,
13865,2011,54101,
13866,2011,54103,
13867,2011,54107,
13868,2011,54109,
13869,2011,55001,
13870,2011,55003,
13871,2011,55007,
13872,2011,55009,
13873,2011,55011,
13874,2011,55015,
13875,2011,55023,
13876,2011,55025,
13877,2011,55027,
13878,2011,55029,
13879,2011,55031,
13880,2011,55033,
13881,2011,55035,
13882,2011,55039,
13883,2011,55041,
13884,2011,55043,
13885,2011,55045,
13886,2011,55049,
13887,2011,55051,
13888,2011,55055,
13889,2011,55059,
13890,2011,55061,
13891,2011,55063,
13892,2011,55065,
13893,2011,55071,
13894,2011,55073,
13895,2011,55075,
13896,2011,55077,
13897,2011,55079,
13898,2011,55081,
13899,2011,55083,
13900,2011,55085,
13901,2011,55087,
13902,2011,55089,
13903,2011,55091,
13904,2011,55093,
13905,2011,55095,
13906,2011,55097,
13907,2011,55101,
13908,2011,55103,
13909,2011,55105,
13910,2011,55107,
13911,2011,55109,
13912,2011,55111,
13913,2011,55113,
13914,2011,55119,
13915,2011,55121,
13916,2011,55123,
13917,2011,55125,
13918,2011,55127,
13919,2011,55129,
13920,2011,55131,
13921,2011,55133,
13922,2011,55135,
13923,2011,55137,
13924,2011,55139,
13925,2011,55141,
13926,2011,56001,
13927,2011,56003,
13928,2011,56005,
13929,2011,56007,
13930,2011,56009,
13931,2011,56013,
13932,2011,56015,
13933,2011,56017,
13934,2011,56019,
13935,2011,56021,
13936,2011,56023,
13937,2011,56025,
13938,2011,56027,
13939,2011,56029,
13940,2011,56031,
13941,2011,56033,
13942,2011,56035,
13943,2011,56037,
13944,2011,56039,
13945,2011,56041,
13946,2011,56043,
13947,2011,56045,
13948,2012,1001,
13949,2012,1003,
13950,2012,1005,
13951,2012,1015,
13952,2012,1017,
13953,2012,1023,
13954,2012,1025,
13955,2012,1037,
13956,2012,1041,
13957,2012,1043,
13958,2012,1047,
13959,2012,1049,
13960,2012,1051,
13961,2012,1053,
13962,2012,1055,
13963,2012,1059,
13964,2012,1061,
13965,2012,1063,
13966,2012,1065,
13967,2012,1069,
13968,2012,1071,
13969,2012,1073,
13970,2012,1077,
13971,2012,1079,
13972,2012,1081,
13973,2012,1083,
13974,2012,1085,
13975,2012,1087,
13976,2012,1089,
13977,2012,1091,
13978,2012,1093,
13979,2012,1095,
13980,2012,1097,
13981,2012,1099,
13982,2012,1101,
13983,2012,1103,
13984,2012,1105,
13985,2012,1107,
13986,2012,1109,
13987,2012,1111,
13988,2012,1113,
13989,2012,1115,
13990,2012,1117,
13991,2012,1119,
13992,2012,1121,
13993,2012,1123,
13994,2012,1125,
13995,2012,1127,
13996,2012,1129,
13997,2012,1131,
13998,2012,1133,
13999,2012,2016,
14000,2012,2020,
14001,2012,2050,
14002,2012,2068,
14003,2012,2090,
14004,2012,2100,
14005,2012,2110,
14006,2012,2122,
14007,2012,2130,
14008,2012,2150,
14009,2012,2170,
14010,2012,2185,
14011,2012,2195,
14012,2012,2198,
14013,2012,2220,
14014,2012,2240,
14015,2012,2261,
14016,2012,2275,
14017,2012,4001,
14018,2012,4003,
14019,2012,4005,
14020,2012,4007,
14021,2012,4009,
14022,2012,4011,
14023,2012,4012,
14024,2012,4013,
14025,2012,4015,
14026,2012,4017,
14027,2012,4019,
14028,2012,4021,
14029,2012,4023,
14030,2012,4025,
14031,2012,4027,
14032,2012,5001,
14033,2012,5005,
14034,2012,5007,
14035,2012,5009,
14036,2012,5013,
14037,2012,5015,
14038,2012,5017,
14039,2012,5025,
14040,2012,5029,
14041,2012,5031,
14042,2012,5037,
14043,2012,5039,
14044,2012,5047,
14045,2012,5055,
14046,2012,5057,
14047,2012,5061,
14048,2012,5063,
14049,2012,5067,
14050,2012,5069,
14051,2012,5079,
14052,2012,5081,
14053,2012,5087,
14054,2012,5089,
14055,2012,5091,
14056,2012,5093,
14057,2012,5095,
14058,2012,5097,
14059,2012,5099,
14060,2012,5101,
14061,2012,5103,
14062,2012,5107,
14063,2012,5109,
14064,2012,5111,
14065,2012,5115,
14066,2012,5117,
14067,2012,5119,
14068,2012,5121,
14069,2012,5123,
14070,2012,5125,
14071,2012,5127,
14072,2012,5131,
14073,2012,5133,
14074,2012,5135,
14075,2012,5137,
14076,2012,5139,
14077,2012,5141,
14078,2012,5143,
14079,2012,5145,
14080,2012,5147,
14081,2012,5149,
14082,2012,6001,
14083,2012,6003,
14084,2012,6005,
14085,2012,6007,
14086,2012,6009,
14087,2012,6013,
14088,2012,6015,
14089,2012,6017,
14090,2012,6019,
14091,2012,6021,
14092,2012,6023,
14093,2012,6025,
14094,2012,6027,
14095,2012,6029,
14096,2012,6031,
14097,2012,6033,
14098,2012,6035,
14099,2012,6037,
14100,2012,6039,
14101,2012,6041,
14102,2012,6043,
14103,2012,6045,
14104,2012,6047,
14105,2012,6049,
14106,2012,6051,
14107,2012,6053,
14108,2012,6055,
14109,2012,6057,
14110,2012,6059,
14111,2012,6061,
14112,2012,6063,
14113,2012,6065,
14114,2012,6067,
14115,2012,6071,
14116,2012,6073,
14117,2012,6075,
14118,2012,6077,
14119,2012,6079,
14120,2012,6081,
14121,2012,6083,
14122,2012,6085,
14123,2012,6087,
14124,2012,6089,
14125,2012,6091,
14126,2012,6093,
14127,2012,6095,
14128,2012,6097,
14129,2012,6099,
14130,2012,6101,
14131,2012,6103,
14132,2012,6105,
14133,2012,6107,
14134,2012,6109,
14135,2012,6111,
14136,2012,6113,
14137,2012,6115,
14138,2012,8005,
14139,2012,8013,
14140,2012,8014,
14141,2012,8015,
14142,2012,8017,
14143,2012,8019,
14144,2012,8023,
14145,2012,8031,
14146,2012,8037,
14147,2012,8039,
14148,2012,8041,
14149,2012,8043,
14150,2012,8045,
14151,2012,8047,
14152,2012,8049,
14153,2012,8051,
14154,2012,8053,
14155,2012,8059,
14156,2012,8061,
14157,2012,8065,
14158,2012,8067,
14159,2012,8069,
14160,2012,8071,
14161,2012,8073,
14162,2012,8075,
14163,2012,8077,
14164,2012,8081,
14165,2012,8083,
14166,2012,8089,
14167,2012,8091,
14168,2012,8093,
14169,2012,8097,
14170,2012,8099,
14171,2012,8101,
14172,2012,8103,
14173,2012,8105,
14174,2012,8107,
14175,2012,8109,
14176,2012,8113,
14177,2012,8115,
14178,2012,8117,
14179,2012,8119,
14180,2012,8121,
14181,2012,8123,
14182,2012,8125,
14183,2012,9001,
14184,2012,9003,
14185,2012,9005,
14186,2012,9007,
14187,2012,9009,
14188,2012,9015,
14189,2012,10001,
14190,2012,10003,
14191,2012,10005,
14192,2012,11001,
14193,2012,12003,
14194,2012,12005,
14195,2012,12009,
14196,2012,12011,
14197,2012,12013,
14198,2012,12015,
14199,2012,12017,
14200,2012,12019,
14201,2012,12021,
14202,2012,12029,
14203,2012,12033,
14204,2012,12035,
14205,2012,12037,
14206,2012,12039,
14207,2012,12041,
14208,2012,12045,
14209,2012,12047,
14210,2012,12051,
14211,2012,12055,
14212,2012,12057,
14213,2012,12061,
14214,2012,12065,
14215,2012,12067,
14216,2012,12071,
14217,2012,12073,
14218,2012,12077,
14219,2012,12081,
14220,2012,12083,
14221,2012,12085,
14222,2012,12086,
14223,2012,12087,
14224,2012,12089,
14225,2012,12091,
14226,2012,12095,
14227,2012,12097,
14228,2012,12099,
14229,2012,12101,
14230,2012,12103,
14231,2012,12105,
14232,2012,12107,
14233,2012,12109,
14234,2012,12111,
14235,2012,12113,
14236,2012,12115,
14237,2012,12119,
14238,2012,12121,
14239,2012,12123,
14240,2012,12125,
14241,2012,12127,
14242,2012,12129,
14243,2012,12131,
14244,2012,12133,
