,year,FIPS_CODE,pred_mort_with_drugs
11996,2011,13261,4.837958854136295
11997,2011,13263,-3.42616096279337
11998,2011,13265,2.660240128633249
11999,2011,13267,3.710353171848965
12000,2011,13269,-4.698601931233359
12001,2011,13271,2.072097139523496
12002,2011,13273,0.1216172433432341
12003,2011,13275,-4.063777856488791
12004,2011,13277,3.560220596554271
12005,2011,13283,-0.6961831785798651
12006,2011,13285,-0.4982136658656433
12007,2011,13289,0.1738071849807259
12008,2011,13291,-0.7133036380918387
12009,2011,13293,-3.3580148830446213
12010,2011,13295,10.886058908443797
12011,2011,13297,-0.13469537167157952
12012,2011,13299,3.056312158822366
12013,2011,13301,1.442817509826737
12014,2011,13303,0.9167278633319302
12015,2011,13305,-4.763999122378799
12016,2011,13307,2.8443948859123536
12017,2011,13309,4.439244366814185
12018,2011,13311,2.952302989052259
12019,2011,13313,-0.258741226040863
12020,2011,13315,6.616384489382658
12021,2011,13317,0.8262106061807302
12022,2011,13319,0.9420964707522117
12023,2011,13321,-4.101169787044739
12024,2011,15001,-0.35510668471308193
12025,2011,15003,-3.0365838389917066
12026,2011,15007,-3.253604531863596
12027,2011,15009,0.5127366973013299
12028,2011,16001,3.5683725530101444
12029,2011,16003,0.972636402456521
12030,2011,16005,2.1826591530362807
12031,2011,16007,50.42833820161421
12032,2011,16011,11.90068682677883
12033,2011,16013,10.342693642312229
12034,2011,16015,19.208956983457377
12035,2011,16017,8.12839316555758
12036,2011,16021,1.1338221869417069
12037,2011,16023,2.1122143945994116
12038,2011,16027,-5.005273369509984
12039,2011,16039,1.7516965625031071
12040,2011,16041,-2.549777655627466
12041,2011,16043,2.2593189996644423
12042,2011,16045,-2.1314966279916643
12043,2011,16047,7.721174453794765
12044,2011,16049,-5.107237122141498
12045,2011,16051,3.0681818101633658
12046,2011,16053,-3.601273549661821
12047,2011,16055,1.3825101166703853
12048,2011,16057,6.5611241631616695
12049,2011,16059,5.790721019049799
12050,2011,16061,75.19663036544452
12051,2011,16065,8.581796274729367
12052,2011,16067,75.16129804719344
12053,2011,16069,-2.8957270846994234
12054,2011,16071,78.17310093281817
12055,2011,16073,40.563114323172314
12056,2011,16075,10.39616571466488
12057,2011,16077,-4.894515306112314
12058,2011,16079,-0.41550000469820425
12059,2011,16081,3.2695888414893712
12060,2011,16083,1.2661671491055362
12061,2011,16085,3.185876405781551
12062,2011,16087,-0.9559852032138441
12063,2011,17001,15.256630566752552
12064,2011,17003,2.207867558239662
12065,2011,17007,26.345958119298256
12066,2011,17009,9.552123912168646
12067,2011,17013,-5.367538753686295
12068,2011,17015,-1.3619853513443996
12069,2011,17019,-3.1726584003101372
12070,2011,17027,29.347883010912874
12071,2011,17031,6.51096760873539
12072,2011,17033,-0.8511620169826042
12073,2011,17035,-4.025191089129393
12074,2011,17039,14.312614830910144
12075,2011,17041,-0.21268061658637194
12076,2011,17043,1.8014345753191119
12077,2011,17045,-0.5416438945726476
12078,2011,17051,3.497750736612944
12079,2011,17053,59.66568130955608
12080,2011,17057,-1.743929877482259
12081,2011,17059,4.689560993084881
12082,2011,17063,-0.912013546054002
12083,2011,17065,-5.038657538086474
12084,2011,17069,-0.15708721762017497
12085,2011,17071,-1.944010280612778
12086,2011,17073,37.56959639909188
12087,2011,17077,-3.4368281653987456
12088,2011,17079,139.62395560451827
12089,2011,17081,-3.822452588587179
12090,2011,17083,1.3716660214444332
12091,2011,17089,-2.979846608426037
12092,2011,17091,1.5603479635399928
12093,2011,17093,1.3131455583683742
12094,2011,17095,2.5124162247083373
12095,2011,17097,2.0327049461725757
12096,2011,17099,13.85925501806279
12097,2011,17101,2.1449396353064554
12098,2011,17103,44.563710018317096
12099,2011,17105,0.9457741457958484
12100,2011,17109,52.75818072399268
12101,2011,17111,4.7643182036072975
12102,2011,17113,3.770845303143343
12103,2011,17115,18.59188885896512
12104,2011,17117,5.978770577633373
12105,2011,17119,3.179547332366483
12106,2011,17121,-5.244121784261459
12107,2011,17123,0.19584603081307428
12108,2011,17125,4.228421956331633
12109,2011,17129,14.679868087721331
12110,2011,17131,2.8596461029021274
12111,2011,17135,3.824261256834572
12112,2011,17143,2.1771803586923086
12113,2011,17145,-0.6157943501603356
12114,2011,17147,57.326738579173195
12115,2011,17149,2.7124164320166555
12116,2011,17151,-0.1306358170565627
12117,2011,17153,-3.8025239311558767
12118,2011,17155,-3.905431612923641
12119,2011,17157,-1.7312149288590675
12120,2011,17159,3.316876483440703
12121,2011,17161,20.766715546812154
12122,2011,17163,0.5292501806705179
12123,2011,17165,-4.273867877832664
12124,2011,17167,16.147634949067218
12125,2011,17169,0.19269903890229934
12126,2011,17171,26.47496419895592
12127,2011,17173,1.6183286519844868
12128,2011,17175,4.199225236032365
12129,2011,17177,0.4432502212783298
12130,2011,17179,-1.9458107125137136
12131,2011,17181,51.85327798384331
12132,2011,17183,-0.4747777400529518
12133,2011,17185,-2.2586153900841204
12134,2011,17187,2.3275615672653203
12135,2011,17189,23.652783565888253
12136,2011,17191,20.24836520346943
12137,2011,17193,2.2307422505955516
12138,2011,17195,-3.1330688051168636
12139,2011,17197,10.827434584598045
12140,2011,17199,12.893858328784944
12141,2011,17201,46.910128201196926
12142,2011,17203,-2.292384098455308
12143,2011,18001,-3.7653102825710274
12144,2011,18003,180.84661703634288
12145,2011,18005,8.85263126465325
12146,2011,18011,-0.604165626130527
12147,2011,18015,-1.9267690241879656
12148,2011,18017,79.66290102856092
12149,2011,18023,28.68080723324686
12150,2011,18027,1.418728246725367
12151,2011,18033,-2.3661415983708256
12152,2011,18043,2.328961157113447
12153,2011,18047,148.82221835329352
12154,2011,18051,78.3071426181514
12155,2011,18053,0.4589088021842116
12156,2011,18059,10.764747807929034
12157,2011,18061,21.074026655690176
12158,2011,18063,3.2934937223296847
12159,2011,18065,-2.0934490080368633
12160,2011,18067,2.3520402791526553
12161,2011,18071,-2.28107184877976
12162,2011,18075,17.948780057494872
12163,2011,18077,-2.146348897534379
12164,2011,18079,0.3607617348272889
12165,2011,18083,103.48330163010966
12166,2011,18085,3.212946524015023
12167,2011,18087,292.23569224084366
12168,2011,18089,1.1038637826922937
12169,2011,18095,1.792595258996057
12170,2011,18097,0.6674640045461651
12171,2011,18099,6.5978829707255535
12172,2011,18101,170.8845268473066
12173,2011,18103,-2.0027440643181382
12174,2011,18105,3.6054176696716036
12175,2011,18107,3.858281169646844
12176,2011,18109,1.9106285573655404
12177,2011,18111,4.730344116830282
12178,2011,18113,-5.539763351630009
12179,2011,18117,-1.1171313569775272
12180,2011,18119,10.541508464159637
12181,2011,18123,3.3607828103748663
12182,2011,18125,-1.168564040650562
12183,2011,18127,-3.2320533236184765
12184,2011,18133,-4.153242489239123
12185,2011,18135,6.825842987425922
12186,2011,18137,86.5309754555039
12187,2011,18139,-0.030348453264723574
12188,2011,18141,-3.967602014395311
12189,2011,18143,0.46751473464130733
12190,2011,18145,30.49913770118727
12191,2011,18147,3.213370012185651
12192,2011,18149,2.7229225238950665
12193,2011,18151,3.14748439731117
12194,2011,18153,1.3987656498537469
12195,2011,18155,3.136697389363688
12196,2011,18157,4.706304617315767
12197,2011,18159,2.9771605492019955
12198,2011,18161,-1.5049824744664058
12199,2011,18163,-3.9667890069642695
12200,2011,18167,-4.592533343813631
12201,2011,18169,-6.155970922356154
12202,2011,18171,8.477327541513668
12203,2011,18173,4.38717669307966
12204,2011,18175,24.257309053651245
12205,2011,18177,-0.36802009018816584
12206,2011,18179,-0.34937058183964353
12207,2011,18181,-1.0272809224762085
12208,2011,18183,0.5201707827126807
12209,2011,19005,-2.195031550122838
12210,2011,19007,
12211,2011,19011,
12212,2011,19013,
12213,2011,19015,
12214,2011,19019,
12215,2011,19029,
12216,2011,19033,
12217,2011,19045,
12218,2011,19047,
12219,2011,19049,
12220,2011,19053,
12221,2011,19055,
12222,2011,19059,
12223,2011,19065,
12224,2011,19067,
12225,2011,19069,
12226,2011,19071,
12227,2011,19077,
12228,2011,19081,
12229,2011,19083,
12230,2011,19089,
12231,2011,19093,
12232,2011,19097,
12233,2011,19101,
12234,2011,19103,
12235,2011,19105,
12236,2011,19109,
12237,2011,19111,
12238,2011,19113,
12239,2011,19115,
12240,2011,19123,
12241,2011,19125,
12242,2011,19129,
12243,2011,19131,
12244,2011,19139,
12245,2011,19141,
12246,2011,19143,
12247,2011,19149,
12248,2011,19151,
12249,2011,19153,
12250,2011,19155,
12251,2011,19157,
12252,2011,19159,
12253,2011,19161,
12254,2011,19163,
12255,2011,19165,
12256,2011,19167,
12257,2011,19169,
12258,2011,19171,
12259,2011,19173,
12260,2011,19175,
12261,2011,19177,
12262,2011,19179,
12263,2011,19181,
12264,2011,19183,
12265,2011,19185,
12266,2011,19187,
12267,2011,19191,
12268,2011,19193,
12269,2011,19195,
12270,2011,19197,
12271,2011,20003,
12272,2011,20007,
12273,2011,20009,
12274,2011,20011,
12275,2011,20021,
12276,2011,20023,
12277,2011,20025,
12278,2011,20033,
12279,2011,20035,
12280,2011,20037,
12281,2011,20049,
12282,2011,20051,
12283,2011,20071,
12284,2011,20073,
12285,2011,20083,
12286,2011,20085,
12287,2011,20087,
12288,2011,20089,
12289,2011,20091,
12290,2011,20093,
12291,2011,20095,
12292,2011,20097,
12293,2011,20099,
12294,2011,20101,
12295,2011,20103,
12296,2011,20107,
12297,2011,20111,
12298,2011,20115,
12299,2011,20119,
12300,2011,20121,
12301,2011,20123,
12302,2011,20127,
12303,2011,20131,
12304,2011,20133,
12305,2011,20137,
12306,2011,20139,
12307,2011,20141,
12308,2011,20143,
12309,2011,20145,
12310,2011,20149,
12311,2011,20151,
12312,2011,20153,
12313,2011,20155,
12314,2011,20157,
12315,2011,20159,
12316,2011,20161,
12317,2011,20163,
12318,2011,20165,
12319,2011,20167,
12320,2011,20169,
12321,2011,20171,
12322,2011,20173,
12323,2011,20175,
12324,2011,20177,
12325,2011,20179,
12326,2011,20181,
12327,2011,20183,
12328,2011,20187,
12329,2011,20189,
12330,2011,20191,
12331,2011,20193,
12332,2011,20195,
12333,2011,20197,
12334,2011,20201,
12335,2011,20203,
12336,2011,20205,
12337,2011,20207,
12338,2011,20209,
12339,2011,21007,
12340,2011,21015,
12341,2011,21017,
12342,2011,21027,
12343,2011,21035,
12344,2011,21037,
12345,2011,21039,
12346,2011,21041,
12347,2011,21047,
12348,2011,21051,
12349,2011,21067,
12350,2011,21071,
12351,2011,21075,
12352,2011,21081,
12353,2011,21085,
12354,2011,21091,
12355,2011,21093,
12356,2011,21095,
12357,2011,21099,
12358,2011,21101,
12359,2011,21105,
12360,2011,21107,
12361,2011,21115,
12362,2011,21117,
12363,2011,21119,
12364,2011,21123,
12365,2011,21125,
12366,2011,21127,
12367,2011,21129,
12368,2011,21131,
12369,2011,21133,
12370,2011,21135,
12371,2011,21137,
12372,2011,21139,
12373,2011,21141,
12374,2011,21143,
12375,2011,21145,
12376,2011,21151,
12377,2011,21157,
12378,2011,21159,
12379,2011,21161,
12380,2011,21163,
12381,2011,21165,
12382,2011,21167,
12383,2011,21169,
12384,2011,21171,
12385,2011,21173,
12386,2011,21175,
12387,2011,21177,
12388,2011,21179,
12389,2011,21181,
12390,2011,21183,
12391,2011,21185,
12392,2011,21187,
12393,2011,21189,
12394,2011,21191,
12395,2011,21193,
12396,2011,21195,
12397,2011,21197,
12398,2011,21199,
12399,2011,21201,
12400,2011,21203,
12401,2011,21205,
12402,2011,21207,
12403,2011,21209,
12404,2011,21211,
12405,2011,21213,
12406,2011,21215,
12407,2011,21217,
12408,2011,21219,
12409,2011,21221,
12410,2011,21223,
12411,2011,21225,
12412,2011,21227,
12413,2011,21229,
12414,2011,21231,
12415,2011,21233,
12416,2011,21235,
12417,2011,21237,
12418,2011,21239,
12419,2011,22001,
12420,2011,22003,
12421,2011,22005,
12422,2011,22007,
12423,2011,22009,
12424,2011,22017,
12425,2011,22019,
12426,2011,22023,
12427,2011,22029,
12428,2011,22031,
12429,2011,22033,
12430,2011,22035,
12431,2011,22037,
12432,2011,22039,
12433,2011,22041,
12434,2011,22043,
12435,2011,22045,
12436,2011,22047,
12437,2011,22049,
12438,2011,22051,
12439,2011,22053,
12440,2011,22055,
12441,2011,22057,
12442,2011,22059,
12443,2011,22063,
12444,2011,22067,
12445,2011,22071,
12446,2011,22073,
12447,2011,22075,
12448,2011,22077,
12449,2011,22079,
12450,2011,22081,
12451,2011,22083,
12452,2011,22085,
12453,2011,22087,
12454,2011,22089,
12455,2011,22091,
12456,2011,22095,
12457,2011,22097,
12458,2011,22099,
12459,2011,22101,
12460,2011,22103,
12461,2011,22105,
12462,2011,22107,
12463,2011,22109,
12464,2011,22111,
12465,2011,22113,
12466,2011,22115,
12467,2011,22117,
12468,2011,22119,
12469,2011,22121,
12470,2011,22123,
12471,2011,22125,
12472,2011,22127,
12473,2011,23001,
12474,2011,23003,
12475,2011,23005,
12476,2011,23007,
12477,2011,23009,
12478,2011,23011,
12479,2011,23015,
12480,2011,23017,
12481,2011,23019,
12482,2011,23021,
12483,2011,23023,
12484,2011,23025,
12485,2011,23027,
12486,2011,23029,
12487,2011,23031,
12488,2011,24001,
12489,2011,24003,
12490,2011,24005,
12491,2011,24009,
12492,2011,24011,
12493,2011,24015,
12494,2011,24017,
12495,2011,24019,
12496,2011,24021,
12497,2011,24023,
12498,2011,24025,
12499,2011,24027,
12500,2011,24029,
12501,2011,24031,
12502,2011,24033,
12503,2011,24035,
12504,2011,24037,
12505,2011,24039,
12506,2011,24041,
12507,2011,24043,
12508,2011,24045,
12509,2011,24047,
12510,2011,24510,
12511,2011,25001,
12512,2011,25003,
12513,2011,25005,
12514,2011,25007,
12515,2011,25009,
12516,2011,25011,
12517,2011,25013,
12518,2011,25015,
12519,2011,25017,
12520,2011,25019,
12521,2011,25021,
12522,2011,25023,
12523,2011,25025,
12524,2011,25027,
12525,2011,26001,
12526,2011,26003,
12527,2011,26005,
12528,2011,26007,
12529,2011,26011,
12530,2011,26013,
12531,2011,26017,
12532,2011,26019,
12533,2011,26021,
12534,2011,26025,
12535,2011,26027,
12536,2011,26029,
12537,2011,26033,
12538,2011,26037,
12539,2011,26041,
12540,2011,26043,
12541,2011,26045,
12542,2011,26047,
12543,2011,26053,
12544,2011,26055,
12545,2011,26063,
12546,2011,26065,
12547,2011,26067,
12548,2011,26069,
12549,2011,26071,
12550,2011,26073,
12551,2011,26075,
12552,2011,26077,
12553,2011,26079,
12554,2011,26081,
12555,2011,26083,
12556,2011,26085,
12557,2011,26087,
12558,2011,26089,
12559,2011,26091,
12560,2011,26093,
12561,2011,26095,
12562,2011,26097,
12563,2011,26099,
12564,2011,26103,
12565,2011,26105,
12566,2011,26109,
12567,2011,26111,
12568,2011,26115,
12569,2011,26117,
12570,2011,26123,
12571,2011,26125,
12572,2011,26127,
12573,2011,26129,
12574,2011,26131,
12575,2011,26135,
12576,2011,26137,
12577,2011,26139,
12578,2011,26141,
12579,2011,26143,
12580,2011,26145,
12581,2011,26147,
12582,2011,26149,
12583,2011,26151,
12584,2011,26153,
12585,2011,26155,
12586,2011,26157,
12587,2011,26159,
12588,2011,26161,
12589,2011,26163,
12590,2011,26165,
12591,2011,27001,
12592,2011,27005,
12593,2011,27013,
12594,2011,27021,
12595,2011,27027,
12596,2011,27029,
12597,2011,27031,
12598,2011,27035,
12599,2011,27037,
12600,2011,27039,
12601,2011,27047,
12602,2011,27059,
12603,2011,27061,
12604,2011,27063,
12605,2011,27067,
12606,2011,27069,
12607,2011,27071,
12608,2011,27073,
12609,2011,27075,
12610,2011,27077,
12611,2011,27079,
12612,2011,27085,
12613,2011,27087,
12614,2011,27091,
12615,2011,27095,
12616,2011,27099,
12617,2011,27101,
12618,2011,27103,
12619,2011,27105,
12620,2011,27107,
12621,2011,27109,
12622,2011,27111,
12623,2011,27113,
12624,2011,27115,
12625,2011,27119,
12626,2011,27121,
12627,2011,27123,
12628,2011,27125,
12629,2011,27127,
12630,2011,27131,
12631,2011,27133,
12632,2011,27135,
12633,2011,27137,
12634,2011,27139,
12635,2011,27141,
12636,2011,27143,
12637,2011,27145,
12638,2011,27147,
12639,2011,27149,
12640,2011,27151,
12641,2011,27153,
12642,2011,27155,
12643,2011,27157,
12644,2011,27159,
12645,2011,27161,
12646,2011,27163,
12647,2011,27165,
12648,2011,27167,
12649,2011,27169,
12650,2011,27171,
12651,2011,27173,
12652,2011,28011,
12653,2011,28015,
12654,2011,28017,
12655,2011,28027,
12656,2011,28033,
12657,2011,28035,
12658,2011,28045,
12659,2011,28047,
12660,2011,28049,
12661,2011,28051,
12662,2011,28059,
12663,2011,28063,
12664,2011,28067,
12665,2011,28075,
12666,2011,28081,
12667,2011,28083,
12668,2011,28085,
12669,2011,28087,
12670,2011,28089,
12671,2011,28091,
12672,2011,28093,
12673,2011,28095,
12674,2011,28097,
12675,2011,28099,
12676,2011,28101,
12677,2011,28105,
12678,2011,28107,
12679,2011,28109,
12680,2011,28111,
12681,2011,28113,
12682,2011,28115,
12683,2011,28117,
12684,2011,28119,
12685,2011,28121,
12686,2011,28123,
12687,2011,28127,
12688,2011,28129,
12689,2011,28131,
12690,2011,28135,
12691,2011,28137,
12692,2011,28139,
12693,2011,28141,
12694,2011,28143,
12695,2011,28145,
12696,2011,28147,
12697,2011,28149,
12698,2011,28151,
12699,2011,28153,
12700,2011,28155,
12701,2011,28157,
12702,2011,28159,
12703,2011,28161,
12704,2011,28163,
12705,2011,29001,
12706,2011,29003,
12707,2011,29005,
12708,2011,29019,
12709,2011,29021,
12710,2011,29027,
12711,2011,29031,
12712,2011,29033,
12713,2011,29035,
12714,2011,29037,
12715,2011,29045,
12716,2011,29049,
12717,2011,29053,
12718,2011,29057,
12719,2011,29061,
12720,2011,29063,
12721,2011,29069,
12722,2011,29071,
12723,2011,29077,
12724,2011,29081,
12725,2011,29085,
12726,2011,29087,
12727,2011,29089,
12728,2011,29095,
12729,2011,29099,
12730,2011,29101,
12731,2011,29105,
12732,2011,29109,
12733,2011,29111,
12734,2011,29115,
12735,2011,29117,
12736,2011,29119,
12737,2011,29121,
12738,2011,29129,
12739,2011,29137,
12740,2011,29139,
12741,2011,29141,
12742,2011,29143,
12743,2011,29145,
12744,2011,29147,
12745,2011,29149,
12746,2011,29151,
12747,2011,29155,
12748,2011,29157,
12749,2011,29159,
12750,2011,29161,
12751,2011,29163,
12752,2011,29165,
12753,2011,29167,
12754,2011,29169,
12755,2011,29173,
12756,2011,29175,
12757,2011,29177,
12758,2011,29179,
12759,2011,29181,
12760,2011,29183,
12761,2011,29185,
12762,2011,29186,
12763,2011,29187,
12764,2011,29189,
12765,2011,29195,
12766,2011,29199,
12767,2011,29201,
12768,2011,29203,
12769,2011,29205,
12770,2011,29207,
12771,2011,29209,
12772,2011,29211,
12773,2011,29213,
12774,2011,29215,
12775,2011,29217,
12776,2011,29219,
12777,2011,29221,
12778,2011,29223,
12779,2011,29225,
12780,2011,29227,
12781,2011,29229,
12782,2011,29510,
12783,2011,30001,
12784,2011,30003,
12785,2011,30005,
12786,2011,30007,
12787,2011,30009,
12788,2011,30015,
12789,2011,30017,
12790,2011,30019,
12791,2011,30025,
12792,2011,30027,
12793,2011,30029,
12794,2011,30039,
12795,2011,30041,
12796,2011,30043,
12797,2011,30045,
12798,2011,30047,
12799,2011,30049,
12800,2011,30051,
12801,2011,30053,
12802,2011,30057,
12803,2011,30059,
12804,2011,30061,
12805,2011,30063,
12806,2011,30065,
12807,2011,30067,
12808,2011,30071,
12809,2011,30075,
12810,2011,30077,
12811,2011,30079,
12812,2011,30081,
12813,2011,30083,
12814,2011,30085,
12815,2011,30087,
12816,2011,30089,
12817,2011,30091,
12818,2011,30093,
12819,2011,30097,
12820,2011,30099,
12821,2011,30101,
12822,2011,30105,
12823,2011,30107,
12824,2011,30111,
12825,2011,31017,
12826,2011,31023,
12827,2011,31025,
12828,2011,31031,
12829,2011,31033,
12830,2011,31043,
12831,2011,31051,
12832,2011,31053,
12833,2011,31055,
12834,2011,31057,
12835,2011,31059,
12836,2011,31069,
12837,2011,31079,
12838,2011,31081,
12839,2011,31083,
12840,2011,31089,
12841,2011,31093,
12842,2011,31095,
12843,2011,31097,
12844,2011,31099,
12845,2011,31105,
12846,2011,31109,
12847,2011,31111,
12848,2011,31115,
12849,2011,31117,
12850,2011,31119,
12851,2011,31121,
12852,2011,31123,
12853,2011,31127,
12854,2011,31129,
12855,2011,31131,
12856,2011,31133,
12857,2011,31135,
12858,2011,31137,
12859,2011,31139,
12860,2011,31141,
12861,2011,31143,
12862,2011,31145,
12863,2011,31147,
12864,2011,31151,
12865,2011,31153,
12866,2011,31155,
12867,2011,31159,
12868,2011,31161,
12869,2011,31163,
12870,2011,31165,
12871,2011,31167,
12872,2011,31169,
12873,2011,31175,
12874,2011,31177,
12875,2011,31179,
12876,2011,31181,
12877,2011,31183,
12878,2011,31185,
12879,2011,32003,
12880,2011,32005,
12881,2011,32007,
12882,2011,32015,
12883,2011,32017,
12884,2011,32019,
12885,2011,32021,
12886,2011,32023,
12887,2011,32027,
12888,2011,32031,
12889,2011,32033,
12890,2011,32510,
12891,2011,33001,
12892,2011,33003,
12893,2011,33005,
12894,2011,33007,
12895,2011,33009,
12896,2011,33011,
12897,2011,33013,
12898,2011,33015,
12899,2011,33017,
12900,2011,33019,
12901,2011,34001,
12902,2011,34003,
12903,2011,34007,
12904,2011,34009,
12905,2011,34011,
12906,2011,34013,
12907,2011,34015,
12908,2011,34017,
12909,2011,34019,
12910,2011,34021,
12911,2011,34023,
12912,2011,34025,
12913,2011,34027,
12914,2011,34029,
12915,2011,34031,
12916,2011,34033,
12917,2011,34035,
12918,2011,34037,
12919,2011,34039,
12920,2011,34041,
12921,2011,35001,
12922,2011,35005,
12923,2011,35006,
12924,2011,35007,
12925,2011,35011,
12926,2011,35013,
12927,2011,35015,
12928,2011,35017,
12929,2011,35019,
12930,2011,35025,
12931,2011,35027,
12932,2011,35029,
12933,2011,35031,
12934,2011,35035,
12935,2011,35037,
12936,2011,35039,
12937,2011,35041,
12938,2011,35043,
12939,2011,35045,
12940,2011,35047,
12941,2011,35049,
12942,2011,35051,
12943,2011,35053,
12944,2011,35055,
12945,2011,35057,
12946,2011,35059,
12947,2011,35061,
12948,2011,36001,
12949,2011,36005,
12950,2011,36007,
12951,2011,36009,
12952,2011,36011,
12953,2011,36013,
12954,2011,36015,
12955,2011,36021,
12956,2011,36025,
12957,2011,36027,
12958,2011,36029,
12959,2011,36031,
12960,2011,36033,
12961,2011,36035,
12962,2011,36039,
12963,2011,36041,
12964,2011,36045,
12965,2011,36047,
12966,2011,36053,
12967,2011,36055,
12968,2011,36057,
12969,2011,36059,
12970,2011,36061,
12971,2011,36063,
12972,2011,36065,
12973,2011,36067,
12974,2011,36069,
12975,2011,36071,
12976,2011,36073,
12977,2011,36075,
12978,2011,36077,
12979,2011,36079,
12980,2011,36081,
12981,2011,36083,
12982,2011,36085,
12983,2011,36087,
12984,2011,36089,
12985,2011,36091,
12986,2011,36093,
12987,2011,36095,
12988,2011,36097,
12989,2011,36099,
12990,2011,36101,
12991,2011,36103,
12992,2011,36105,
12993,2011,36107,
12994,2011,36109,
12995,2011,36111,
12996,2011,36113,
12997,2011,36115,
12998,2011,36117,
12999,2011,36119,
13000,2011,36121,
13001,2011,36123,
13002,2011,37001,
13003,2011,37005,
13004,2011,37009,
13005,2011,37011,
13006,2011,37013,
13007,2011,37017,
13008,2011,37019,
13009,2011,37021,
13010,2011,37023,
13011,2011,37027,
13012,2011,37031,
13013,2011,37033,
13014,2011,37039,
13015,2011,37043,
13016,2011,37047,
13017,2011,37051,
13018,2011,37053,
13019,2011,37055,
13020,2011,37057,
13021,2011,37059,
13022,2011,37061,
13023,2011,37063,
13024,2011,37067,
13025,2011,37069,
13026,2011,37071,
13027,2011,37073,
13028,2011,37077,
13029,2011,37081,
13030,2011,37085,
13031,2011,37087,
13032,2011,37093,
13033,2011,37097,
13034,2011,37101,
13035,2011,37103,
13036,2011,37105,
13037,2011,37107,
13038,2011,37109,
13039,2011,37111,
13040,2011,37113,
13041,2011,37115,
13042,2011,37119,
13043,2011,37125,
13044,2011,37127,
13045,2011,37129,
13046,2011,37131,
13047,2011,37133,
13048,2011,37135,
13049,2011,37137,
13050,2011,37139,
13051,2011,37143,
13052,2011,37145,
13053,2011,37147,
13054,2011,37149,
13055,2011,37151,
13056,2011,37153,
13057,2011,37155,
13058,2011,37157,
13059,2011,37159,
13060,2011,37161,
13061,2011,37163,
13062,2011,37165,
13063,2011,37167,
13064,2011,37169,
13065,2011,37173,
13066,2011,37175,
13067,2011,37177,
13068,2011,37179,
13069,2011,37183,
13070,2011,37185,
13071,2011,37187,
13072,2011,37189,
13073,2011,37191,
13074,2011,37193,
13075,2011,37195,
13076,2011,37197,
13077,2011,37199,
13078,2011,38001,
13079,2011,38003,
13080,2011,38009,
13081,2011,38015,
13082,2011,38017,
13083,2011,38019,
13084,2011,38021,
13085,2011,38023,
13086,2011,38029,
13087,2011,38035,
13088,2011,38041,
13089,2011,38043,
13090,2011,38045,
13091,2011,38047,
13092,2011,38051,
13093,2011,38053,
13094,2011,38055,
13095,2011,38059,
13096,2011,38061,
13097,2011,38063,
13098,2011,38065,
13099,2011,38069,
13100,2011,38071,
13101,2011,38073,
13102,2011,38075,
13103,2011,38079,
13104,2011,38081,
13105,2011,38087,
13106,2011,38089,
13107,2011,38091,
13108,2011,38093,
13109,2011,38095,
13110,2011,38097,
13111,2011,38099,
13112,2011,38101,
13113,2011,38103,
13114,2011,38105,
13115,2011,39005,
13116,2011,39007,
13117,2011,39009,
13118,2011,39015,
13119,2011,39019,
13120,2011,39021,
13121,2011,39023,
13122,2011,39025,
13123,2011,39029,
13124,2011,39031,
13125,2011,39035,
13126,2011,39041,
13127,2011,39045,
13128,2011,39051,
13129,2011,39053,
13130,2011,39055,
13131,2011,39057,
13132,2011,39059,
13133,2011,39061,
13134,2011,39065,
13135,2011,39067,
13136,2011,39071,
13137,2011,39075,
13138,2011,39077,
13139,2011,39081,
13140,2011,39085,
13141,2011,39087,
13142,2011,39089,
13143,2011,39091,
13144,2011,39095,
13145,2011,39097,
13146,2011,39099,
13147,2011,39103,
13148,2011,39105,
13149,2011,39107,
13150,2011,39111,
13151,2011,39113,
13152,2011,39115,
13153,2011,39117,
13154,2011,39119,
13155,2011,39121,
13156,2011,39125,
13157,2011,39127,
13158,2011,39129,
13159,2011,39133,
13160,2011,39135,
13161,2011,39137,
13162,2011,39139,
13163,2011,39141,
13164,2011,39143,
13165,2011,39145,
13166,2011,39149,
13167,2011,39151,
13168,2011,39153,
13169,2011,39155,
13170,2011,39157,
13171,2011,39159,
13172,2011,39161,
13173,2011,39163,
13174,2011,39165,
13175,2011,39167,
13176,2011,39169,
13177,2011,39171,
13178,2011,39173,
13179,2011,39175,
13180,2011,40001,
13181,2011,40003,
13182,2011,40005,
13183,2011,40007,
13184,2011,40009,
13185,2011,40013,
13186,2011,40015,
13187,2011,40017,
13188,2011,40019,
13189,2011,40021,
13190,2011,40023,
13191,2011,40025,
13192,2011,40027,
13193,2011,40029,
13194,2011,40031,
13195,2011,40033,
13196,2011,40039,
13197,2011,40041,
13198,2011,40043,
13199,2011,40045,
13200,2011,40047,
13201,2011,40051,
13202,2011,40053,
13203,2011,40055,
13204,2011,40057,
13205,2011,40059,
13206,2011,40065,
13207,2011,40067,
13208,2011,40069,
13209,2011,40073,
13210,2011,40079,
13211,2011,40083,
13212,2011,40085,
13213,2011,40087,
13214,2011,40089,
13215,2011,40091,
13216,2011,40093,
13217,2011,40095,
13218,2011,40099,
13219,2011,40101,
13220,2011,40105,
13221,2011,40107,
13222,2011,40109,
13223,2011,40111,
13224,2011,40113,
13225,2011,40115,
13226,2011,40117,
