,year,FIPS_CODE,pred_mort_without_drugs
13565,2011,48313,0.005760646331383512
13566,2011,48315,15.274327304287104
13567,2011,48317,-1.67526710841061
13568,2011,48319,14.440060519786993
13569,2011,48321,4.108834349511094
13570,2011,48323,2.2565334681368014
13571,2011,48325,11.38618381184653
13572,2011,48327,-3.4036654798290282
13573,2011,48329,0.16588764655899446
13574,2011,48331,0.5960224220107602
13575,2011,48333,-3.1238375285096662
13576,2011,48337,8.599642446844761
13577,2011,48339,4.546504766603196
13578,2011,48341,2.487982057486059
13579,2011,48343,0.2679981666860556
13580,2011,48345,-3.2093144754794967
13581,2011,48347,5.2330236990659085
13582,2011,48349,4.73286564504558
13583,2011,48351,2.9916973934684012
13584,2011,48353,-3.2446710913265218
13585,2011,48355,3.7887454126315934
13586,2011,48359,-2.3637766047295745
13587,2011,48361,4.935069078189432
13588,2011,48367,6.753236817159276
13589,2011,48369,-2.0784397243265147
13590,2011,48371,-2.4251656069868854
13591,2011,48373,2.6601138165553406
13592,2011,48375,1.982374667360796
13593,2011,48381,0.6099499951614131
13594,2011,48387,10.723594501279688
13595,2011,48389,3.6238912569209756
13596,2011,48391,-0.5746517546469292
13597,2011,48393,5.819455914635039
13598,2011,48395,4.6343340227581535
13599,2011,48397,7.485978219280566
13600,2011,48401,-1.0402094973496077
13601,2011,48403,19.347793299086593
13602,2011,48405,14.024090597159764
13603,2011,48407,204.59552418490952
13604,2011,48409,0.17081857490769714
13605,2011,48411,-4.729957336190342
13606,2011,48415,2.109262786441308
13607,2011,48419,5.744916326503759
13608,2011,48421,-4.394503561252602
13609,2011,48423,1.3998053924859004
13610,2011,48425,3.0143009672830345
13611,2011,48429,1.650958127487284
13612,2011,48433,53.7634891600066
13613,2011,48435,5.922344123145972
13614,2011,48437,41.795147519064244
13615,2011,48439,17.143352482577974
13616,2011,48441,-6.261057903734086
13617,2011,48445,7.0073042660641605
13618,2011,48447,-4.397782669505267
13619,2011,48449,-7.315342030060487
13620,2011,48451,4.184604177581232
13621,2011,48453,7.266972529272753
13622,2011,48455,10.433484321601192
13623,2011,48457,3.9621106739694607
13624,2011,48459,3.7260469473414712
13625,2011,48461,-1.5072192536039868
13626,2011,48463,-2.914245540321515
13627,2011,48465,1.7281888830725567
13628,2011,48467,2.467374938490952
13629,2011,48469,1.8109439756399741
13630,2011,48471,24.91823670632171
13631,2011,48473,-5.305672330872772
13632,2011,48475,16.676533194237393
13633,2011,48477,14.151063990410025
13634,2011,48479,-2.74056384006799
13635,2011,48481,-4.9012739385565816
13636,2011,48483,4.544388187015552
13637,2011,48485,9.116651949660387
13638,2011,48487,3.817228822144049
13639,2011,48489,35.54370343489323
13640,2011,48491,4.5622319302647085
13641,2011,48493,-1.5758628290604744
13642,2011,48495,9.035115304341195
13643,2011,48497,9.349325921903796
13644,2011,48499,0.22860443944754572
13645,2011,48501,-1.3013087274039563
13646,2011,48503,23.594137691811817
13647,2011,48505,2.5968164945898558
13648,2011,48507,-5.049767080179352
13649,2011,49001,-0.7186775434885142
13650,2011,49005,2.222178245781116
13651,2011,49007,4.826263091688611
13652,2011,49011,6.113397785152516
13653,2011,49013,2.4446922972371876
13654,2011,49015,126.76181328755284
13655,2011,49017,3.4162522601732324
13656,2011,49021,5.154869568030449
13657,2011,49023,4.434096562256312
13658,2011,49025,6.462140421600849
13659,2011,49027,-1.7272402720016995
13660,2011,49033,0.9591569365855275
13661,2011,49035,3.689171039047931
13662,2011,49037,-6.490961606835834
13663,2011,49039,20.955270238141708
13664,2011,49041,2.5766663703289954
13665,2011,49043,3.4546088383679425
13666,2011,49045,18.810200623862762
13667,2011,49047,12.99252977079961
13668,2011,49049,6.46287756480794
13669,2011,49051,-0.3588464951673238
13670,2011,49053,2.637001319211107
13671,2011,49055,-4.317138806331004
13672,2011,49057,-1.4101727573040037
13673,2011,50001,3.3009487628356116
13674,2011,50003,4.040548718461789
13675,2011,50005,2.2956102014673636
13676,2011,50007,3.6782138729846503
13677,2011,50009,3.971582819551733
13678,2011,50011,13.969308739517427
13679,2011,50013,5.385300934180082
13680,2011,50015,-4.843293413257811
13681,2011,50017,1.1700106521481342
13682,2011,50019,9.475630332776216
13683,2011,50021,23.855989372285638
13684,2011,50023,27.934124187632236
13685,2011,50025,-3.762085736937145
13686,2011,50027,-0.33494074139047036
13687,2011,51001,-2.5793751925148243
13688,2011,51005,-0.938951200618602
13689,2011,51009,-5.04404410141896
13690,2011,51013,5.908839634656203
13691,2011,51017,25.47129161749467
13692,2011,51025,36.41162749381737
13693,2011,51027,1.7737597297823307
13694,2011,51031,13.181881641547747
13695,2011,51035,-5.328825668604237
13696,2011,51037,5.53289106565745
13697,2011,51041,23.72775200890011
13698,2011,51043,22.42775455753044
13699,2011,51045,23.457801796409214
13700,2011,51047,90.27138494416188
13701,2011,51049,4.461565858064036
13702,2011,51051,10.648165186543523
13703,2011,51053,-1.430583318172749
13704,2011,51059,0.27597547577627246
13705,2011,51061,-6.991101563534601
13706,2011,51067,-3.529974628686709
13707,2011,51071,-0.3681103372209442
13708,2011,51073,2.986696428862384
13709,2011,51077,-3.915091680773328
13710,2011,51079,-1.531359614771974
13711,2011,51083,18.254076198819803
13712,2011,51087,1.7333511495611251
13713,2011,51089,36.22728253450244
13714,2011,51093,-1.2318426118692258
13715,2011,51095,-0.08105777327477526
13716,2011,51097,2.1598616005053843
13717,2011,51099,2.016260250269804
13718,2011,51101,1.4991315062784434
13719,2011,51103,3.2328680250685657
13720,2011,51105,23.0751404478775
13721,2011,51107,8.478836935456581
13722,2011,51109,7.584617011786186
13723,2011,51111,4.887258526776988
13724,2011,51113,0.7216845932303926
13725,2011,51115,1.268674179442037
13726,2011,51117,-1.7879567750826038
13727,2011,51119,4.401069607299357
13728,2011,51121,5.272915230824028
13729,2011,51125,-7.768570280415647
13730,2011,51127,-5.565134365680761
13731,2011,51131,12.371688299735155
13732,2011,51133,47.24235099769792
13733,2011,51135,1.2429893759225141
13734,2011,51137,2.1198204359410404
13735,2011,51141,-1.7465061603357608
13736,2011,51143,0.7770050289232397
13737,2011,51145,1.2100551883324684
13738,2011,51147,-5.025561504350382
13739,2011,51153,-1.1942293727224342
13740,2011,51155,-2.12185794755478
13741,2011,51157,1.6531064077925492
13742,2011,51163,19.340750551512777
13743,2011,51165,7.280483462476189
13744,2011,51167,10.408564149788369
13745,2011,51169,1.8693868703791683
13746,2011,51171,51.67548218931809
13747,2011,51175,-2.2692204126971838
13748,2011,51177,43.683636727517175
13749,2011,51179,2.1205704354287533
13750,2011,51181,1.3446908213815973
13751,2011,51183,60.67535190953233
13752,2011,51185,-2.331025616292605
13753,2011,51187,-4.750388530446179
13754,2011,51191,20.662777324497142
13755,2011,51193,1.490810303603018
13756,2011,51195,2.4127217045490568
13757,2011,51197,-5.780801731560588
13758,2011,51199,7.040057430912942
13759,2011,51510,2.896038575052293
13760,2011,51520,-4.70235299475001
13761,2011,51530,5.748781544168844
13762,2011,51540,1.6965306027840121
13763,2011,51550,4.093313824265044
13764,2011,51570,18.95372653263864
13765,2011,51580,2.8598188448026782
13766,2011,51590,23.309673721605048
13767,2011,51595,3.888358108037691
13768,2011,51600,-2.509551436682006
13769,2011,51610,28.595864499388256
13770,2011,51620,1.883985875320735
13771,2011,51630,62.10972460587197
13772,2011,51640,-7.221929558178266
13773,2011,51650,0.10581791482711189
13774,2011,51660,4.106313940907349
13775,2011,51670,0.3567608704368883
13776,2011,51678,2.939747171145104
13777,2011,51680,-5.981548872489389
13778,2011,51685,4.463523576808095
13779,2011,51690,-3.1226096338634637
13780,2011,51700,3.7982901457795526
13781,2011,51710,6.0496892029465545
13782,2011,51720,4.8964821545489485
13783,2011,51730,4.513723218379541
13784,2011,51735,19.65078126071866
13785,2011,51740,4.857014474709652
13786,2011,51750,4.107534728250402
13787,2011,51760,-2.5193272718238777
13788,2011,51770,156.63141711444928
13789,2011,51775,2.20807353554099
13790,2011,51790,5.075374352630531
13791,2011,51800,2.0298258088488375
13792,2011,51810,4.220287968903358
13793,2011,51820,-1.0136036555261896
13794,2011,51840,6.319506155212188
13795,2011,53005,44.47857796044878
13796,2011,53007,1.6780442639856474
13797,2011,53009,5.095988645625657
13798,2011,53011,-1.1205807411004098
13799,2011,53015,37.54163363593569
13800,2011,53021,4.282095688836296
13801,2011,53023,13.61479491391568
13802,2011,53025,2.9043698804262164
13803,2011,53027,-1.9973451244578193
13804,2011,53029,2.492174972989739
13805,2011,53031,7.87082723536529
13806,2011,53033,274.98139235216587
13807,2011,53035,3.3078784885044445
13808,2011,53037,17.395102074179654
13809,2011,53039,7.948300757587995
13810,2011,53041,7.042121481937459
13811,2011,53043,-2.294109664046255
13812,2011,53045,-3.226679782598268
13813,2011,53047,1.2025436314087763
13814,2011,53049,5.844495028278109
13815,2011,53053,-1.189462690611128
13816,2011,53055,27.301065854036757
13817,2011,53057,3.169642699812293
13818,2011,53059,5.092126597909386
13819,2011,53061,12.67391377132284
13820,2011,53063,-2.429919964826519
13821,2011,53065,3.272727420865107
13822,2011,53067,1.4600451990488672
13823,2011,53069,1.1191058409560402
13824,2011,53071,3.5790423436830885
13825,2011,53073,-6.678053461278568
13826,2011,53075,14.834800209624582
13827,2011,53077,4.807196972468333
13828,2011,54003,1.1747556628588196
13829,2011,54005,3.546071514064062
13830,2011,54011,12.571361259963638
13831,2011,54013,-0.7382365746235493
13832,2011,54021,0.3802855605588036
13833,2011,54025,68.47415380942111
13834,2011,54027,2.2545204375819594
13835,2011,54029,3.5577274424812497
13836,2011,54031,22.494176659408076
13837,2011,54037,5.5260826308368545
13838,2011,54039,
13839,2011,54041,
13840,2011,54045,
13841,2011,54047,
13842,2011,54049,
13843,2011,54051,
13844,2011,54053,
13845,2011,54055,
13846,2011,54057,
13847,2011,54059,
13848,2011,54061,
13849,2011,54065,
13850,2011,54067,
13851,2011,54069,
13852,2011,54071,
13853,2011,54075,
13854,2011,54077,
13855,2011,54079,
13856,2011,54081,
13857,2011,54083,
13858,2011,54087,
13859,2011,54089,
13860,2011,54091,
13861,2011,54093,
13862,2011,54095,
13863,2011,54097,
13864,2011,54099,
13865,2011,54101,
13866,2011,54103,
13867,2011,54107,
13868,2011,54109,
13869,2011,55001,
13870,2011,55003,
13871,2011,55007,
13872,2011,55009,
13873,2011,55011,
13874,2011,55015,
13875,2011,55023,
13876,2011,55025,
13877,2011,55027,
13878,2011,55029,
13879,2011,55031,
13880,2011,55033,
13881,2011,55035,
13882,2011,55039,
13883,2011,55041,
13884,2011,55043,
13885,2011,55045,
13886,2011,55049,
13887,2011,55051,
13888,2011,55055,
13889,2011,55059,
13890,2011,55061,
13891,2011,55063,
13892,2011,55065,
13893,2011,55071,
13894,2011,55073,
13895,2011,55075,
13896,2011,55077,
13897,2011,55079,
13898,2011,55081,
13899,2011,55083,
13900,2011,55085,
13901,2011,55087,
13902,2011,55089,
13903,2011,55091,
13904,2011,55093,
13905,2011,55095,
13906,2011,55097,
13907,2011,55101,
13908,2011,55103,
13909,2011,55105,
13910,2011,55107,
13911,2011,55109,
13912,2011,55111,
13913,2011,55113,
13914,2011,55119,
13915,2011,55121,
13916,2011,55123,
13917,2011,55125,
13918,2011,55127,
13919,2011,55129,
13920,2011,55131,
13921,2011,55133,
13922,2011,55135,
13923,2011,55137,
13924,2011,55139,
13925,2011,55141,
13926,2011,56001,
13927,2011,56003,
13928,2011,56005,
13929,2011,56007,
13930,2011,56009,
13931,2011,56013,
13932,2011,56015,
13933,2011,56017,
13934,2011,56019,
13935,2011,56021,
13936,2011,56023,
13937,2011,56025,
13938,2011,56027,
13939,2011,56029,
13940,2011,56031,
13941,2011,56033,
13942,2011,56035,
13943,2011,56037,
13944,2011,56039,
13945,2011,56041,
13946,2011,56043,
13947,2011,56045,
13948,2012,1001,
13949,2012,1003,
13950,2012,1005,
13951,2012,1015,
13952,2012,1017,
13953,2012,1023,
13954,2012,1025,
13955,2012,1037,
13956,2012,1041,
13957,2012,1043,
13958,2012,1047,
13959,2012,1049,
13960,2012,1051,
13961,2012,1053,
13962,2012,1055,
13963,2012,1059,
13964,2012,1061,
13965,2012,1063,
13966,2012,1065,
13967,2012,1069,
13968,2012,1071,
13969,2012,1073,
13970,2012,1077,
13971,2012,1079,
13972,2012,1081,
13973,2012,1083,
13974,2012,1085,
13975,2012,1087,
13976,2012,1089,
13977,2012,1091,
13978,2012,1093,
13979,2012,1095,
13980,2012,1097,
13981,2012,1099,
13982,2012,1101,
13983,2012,1103,
13984,2012,1105,
13985,2012,1107,
13986,2012,1109,
13987,2012,1111,
13988,2012,1113,
13989,2012,1115,
13990,2012,1117,
13991,2012,1119,
13992,2012,1121,
13993,2012,1123,
13994,2012,1125,
13995,2012,1127,
13996,2012,1129,
13997,2012,1131,
13998,2012,1133,
13999,2012,2016,
14000,2012,2020,
14001,2012,2050,
14002,2012,2068,
14003,2012,2090,
14004,2012,2100,
14005,2012,2110,
14006,2012,2122,
14007,2012,2130,
14008,2012,2150,
14009,2012,2170,
14010,2012,2185,
14011,2012,2195,
14012,2012,2198,
14013,2012,2220,
14014,2012,2240,
14015,2012,2261,
14016,2012,2275,
14017,2012,4001,
14018,2012,4003,
14019,2012,4005,
14020,2012,4007,
14021,2012,4009,
14022,2012,4011,
14023,2012,4012,
14024,2012,4013,
14025,2012,4015,
14026,2012,4017,
14027,2012,4019,
14028,2012,4021,
14029,2012,4023,
14030,2012,4025,
14031,2012,4027,
14032,2012,5001,
14033,2012,5005,
14034,2012,5007,
14035,2012,5009,
14036,2012,5013,
14037,2012,5015,
14038,2012,5017,
14039,2012,5025,
14040,2012,5029,
14041,2012,5031,
14042,2012,5037,
14043,2012,5039,
14044,2012,5047,
14045,2012,5055,
14046,2012,5057,
14047,2012,5061,
14048,2012,5063,
14049,2012,5067,
14050,2012,5069,
14051,2012,5079,
14052,2012,5081,
14053,2012,5087,
14054,2012,5089,
14055,2012,5091,
14056,2012,5093,
14057,2012,5095,
14058,2012,5097,
14059,2012,5099,
14060,2012,5101,
14061,2012,5103,
14062,2012,5107,
14063,2012,5109,
14064,2012,5111,
14065,2012,5115,
14066,2012,5117,
14067,2012,5119,
14068,2012,5121,
14069,2012,5123,
14070,2012,5125,
14071,2012,5127,
14072,2012,5131,
14073,2012,5133,
14074,2012,5135,
14075,2012,5137,
14076,2012,5139,
14077,2012,5141,
14078,2012,5143,
14079,2012,5145,
14080,2012,5147,
14081,2012,5149,
14082,2012,6001,
14083,2012,6003,
14084,2012,6005,
14085,2012,6007,
14086,2012,6009,
14087,2012,6013,
14088,2012,6015,
14089,2012,6017,
14090,2012,6019,
14091,2012,6021,
14092,2012,6023,
14093,2012,6025,
14094,2012,6027,
14095,2012,6029,
14096,2012,6031,
14097,2012,6033,
14098,2012,6035,
14099,2012,6037,
14100,2012,6039,
14101,2012,6041,
14102,2012,6043,
14103,2012,6045,
14104,2012,6047,
14105,2012,6049,
14106,2012,6051,
14107,2012,6053,
14108,2012,6055,
14109,2012,6057,
14110,2012,6059,
14111,2012,6061,
14112,2012,6063,
14113,2012,6065,
14114,2012,6067,
14115,2012,6071,
14116,2012,6073,
14117,2012,6075,
14118,2012,6077,
14119,2012,6079,
14120,2012,6081,
14121,2012,6083,
14122,2012,6085,
14123,2012,6087,
14124,2012,6089,
14125,2012,6091,
14126,2012,6093,
14127,2012,6095,
14128,2012,6097,
14129,2012,6099,
14130,2012,6101,
14131,2012,6103,
14132,2012,6105,
14133,2012,6107,
14134,2012,6109,
14135,2012,6111,
14136,2012,6113,
14137,2012,6115,
14138,2012,8005,
14139,2012,8013,
14140,2012,8014,
14141,2012,8015,
14142,2012,8017,
14143,2012,8019,
14144,2012,8023,
14145,2012,8031,
14146,2012,8037,
14147,2012,8039,
14148,2012,8041,
14149,2012,8043,
14150,2012,8045,
14151,2012,8047,
14152,2012,8049,
14153,2012,8051,
14154,2012,8053,
14155,2012,8059,
14156,2012,8061,
14157,2012,8065,
14158,2012,8067,
14159,2012,8069,
14160,2012,8071,
14161,2012,8073,
14162,2012,8075,
14163,2012,8077,
14164,2012,8081,
14165,2012,8083,
14166,2012,8089,
14167,2012,8091,
14168,2012,8093,
14169,2012,8097,
14170,2012,8099,
14171,2012,8101,
14172,2012,8103,
14173,2012,8105,
14174,2012,8107,
14175,2012,8109,
14176,2012,8113,
14177,2012,8115,
14178,2012,8117,
14179,2012,8119,
14180,2012,8121,
14181,2012,8123,
14182,2012,8125,
14183,2012,9001,
14184,2012,9003,
14185,2012,9005,
14186,2012,9007,
14187,2012,9009,
14188,2012,9015,
14189,2012,10001,
14190,2012,10003,
14191,2012,10005,
14192,2012,11001,
14193,2012,12003,
14194,2012,12005,
14195,2012,12009,
14196,2012,12011,
14197,2012,12013,
14198,2012,12015,
14199,2012,12017,
14200,2012,12019,
14201,2012,12021,
14202,2012,12029,
14203,2012,12033,
14204,2012,12035,
14205,2012,12037,
14206,2012,12039,
14207,2012,12041,
14208,2012,12045,
14209,2012,12047,
14210,2012,12051,
14211,2012,12055,
14212,2012,12057,
14213,2012,12061,
14214,2012,12065,
14215,2012,12067,
14216,2012,12071,
14217,2012,12073,
14218,2012,12077,
14219,2012,12081,
14220,2012,12083,
14221,2012,12085,
14222,2012,12086,
14223,2012,12087,
14224,2012,12089,
14225,2012,12091,
14226,2012,12095,
14227,2012,12097,
14228,2012,12099,
14229,2012,12101,
14230,2012,12103,
14231,2012,12105,
14232,2012,12107,
14233,2012,12109,
14234,2012,12111,
14235,2012,12113,
14236,2012,12115,
14237,2012,12119,
14238,2012,12121,
14239,2012,12123,
14240,2012,12125,
14241,2012,12127,
14242,2012,12129,
14243,2012,12131,
14244,2012,12133,
14245,2012,13005,
14246,2012,13021,
14247,2012,13027,
14248,2012,13031,
14249,2012,13033,
14250,2012,13039,
14251,2012,13045,
14252,2012,13049,
14253,2012,13051,
14254,2012,13057,
14255,2012,13059,
14256,2012,13065,
14257,2012,13067,
14258,2012,13069,
14259,2012,13071,
14260,2012,13073,
14261,2012,13075,
14262,2012,13077,
14263,2012,13079,
14264,2012,13081,
14265,2012,13087,
14266,2012,13089,
14267,2012,13097,
14268,2012,13103,
14269,2012,13107,
14270,2012,13109,
14271,2012,13111,
14272,2012,13113,
14273,2012,13115,
14274,2012,13117,
14275,2012,13119,
14276,2012,13121,
14277,2012,13123,
14278,2012,13127,
14279,2012,13131,
14280,2012,13135,
14281,2012,13137,
14282,2012,13145,
14283,2012,13147,
14284,2012,13153,
14285,2012,13155,
14286,2012,13157,
14287,2012,13161,
14288,2012,13167,
14289,2012,13169,
14290,2012,13173,
14291,2012,13175,
14292,2012,13177,
14293,2012,13179,
14294,2012,13183,
14295,2012,13185,
14296,2012,13191,
14297,2012,13193,
14298,2012,13195,
14299,2012,13199,
14300,2012,13201,
14301,2012,13207,
14302,2012,13209,
14303,2012,13213,
14304,2012,13215,
14305,2012,13217,
14306,2012,13219,
14307,2012,13221,
14308,2012,13223,
14309,2012,13225,
14310,2012,13227,
14311,2012,13229,
14312,2012,13231,
14313,2012,13233,
14314,2012,13235,
14315,2012,13237,
14316,2012,13241,
14317,2012,13243,
14318,2012,13245,
14319,2012,13247,
14320,2012,13251,
14321,2012,13253,
14322,2012,13255,
14323,2012,13257,
14324,2012,13259,
14325,2012,13261,
14326,2012,13265,
14327,2012,13267,
14328,2012,13269,
14329,2012,13271,
14330,2012,13273,
14331,2012,13275,
14332,2012,13277,
14333,2012,13283,
14334,2012,13285,
14335,2012,13289,
14336,2012,13291,
14337,2012,13293,
14338,2012,13295,
14339,2012,13297,
14340,2012,13299,
14341,2012,13301,
14342,2012,13303,
14343,2012,13305,
14344,2012,13307,
14345,2012,13309,
14346,2012,13311,
14347,2012,13313,
14348,2012,13315,
14349,2012,13317,
14350,2012,13319,
14351,2012,13321,
14352,2012,15001,
14353,2012,15003,
14354,2012,15007,
14355,2012,15009,
14356,2012,16001,
14357,2012,16003,
14358,2012,16005,
14359,2012,16007,
14360,2012,16011,
14361,2012,16013,
14362,2012,16015,
14363,2012,16017,
14364,2012,16021,
14365,2012,16023,
14366,2012,16027,
14367,2012,16039,
14368,2012,16041,
14369,2012,16043,
14370,2012,16045,
14371,2012,16047,
14372,2012,16049,
14373,2012,16051,
14374,2012,16053,
14375,2012,16055,
14376,2012,16057,
14377,2012,16059,
14378,2012,16061,
14379,2012,16065,
14380,2012,16067,
14381,2012,16069,
14382,2012,16071,
14383,2012,16073,
14384,2012,16075,
14385,2012,16077,
14386,2012,16079,
14387,2012,16081,
14388,2012,16083,
14389,2012,16085,
14390,2012,16087,
14391,2012,17001,
14392,2012,17003,
14393,2012,17007,
14394,2012,17009,
14395,2012,17013,
14396,2012,17015,
14397,2012,17019,
14398,2012,17027,
14399,2012,17031,
14400,2012,17033,
14401,2012,17035,
14402,2012,17039,
14403,2012,17041,
14404,2012,17043,
14405,2012,17045,
14406,2012,17051,
14407,2012,17053,
14408,2012,17057,
14409,2012,17059,
14410,2012,17063,
14411,2012,17065,
14412,2012,17069,
14413,2012,17071,
14414,2012,17073,
14415,2012,17077,
14416,2012,17079,
14417,2012,17081,
14418,2012,17083,
14419,2012,17089,
14420,2012,17091,
14421,2012,17093,
14422,2012,17095,
14423,2012,17097,
14424,2012,17099,
14425,2012,17101,
14426,2012,17103,
14427,2012,17105,
14428,2012,17109,
14429,2012,17111,
14430,2012,17113,
14431,2012,17115,
14432,2012,17117,
14433,2012,17119,
14434,2012,17121,
14435,2012,17123,
14436,2012,17125,
14437,2012,17129,
14438,2012,17131,
14439,2012,17135,
14440,2012,17143,
14441,2012,17145,
14442,2012,17147,
14443,2012,17149,
14444,2012,17151,
14445,2012,17153,
14446,2012,17155,
14447,2012,17157,
14448,2012,17159,
14449,2012,17161,
14450,2012,17163,
14451,2012,17165,
14452,2012,17167,
14453,2012,17169,
14454,2012,17171,
14455,2012,17173,
14456,2012,17175,
14457,2012,17177,
14458,2012,17179,
14459,2012,17181,
14460,2012,17183,
14461,2012,17185,
14462,2012,17187,
14463,2012,17189,
14464,2012,17191,
14465,2012,17193,
14466,2012,17195,
14467,2012,17197,
14468,2012,17199,
14469,2012,17201,
14470,2012,17203,
14471,2012,18001,
14472,2012,18003,
14473,2012,18005,
14474,2012,18011,
14475,2012,18015,
14476,2012,18017,
14477,2012,18023,
14478,2012,18027,
14479,2012,18033,
14480,2012,18043,
14481,2012,18047,
14482,2012,18051,
14483,2012,18053,
14484,2012,18059,
14485,2012,18061,
14486,2012,18063,
14487,2012,18065,
14488,2012,18067,
14489,2012,18071,
14490,2012,18075,
14491,2012,18077,
14492,2012,18079,
14493,2012,18083,
14494,2012,18085,
14495,2012,18087,
14496,2012,18089,
14497,2012,18095,
14498,2012,18097,
14499,2012,18099,
14500,2012,18101,
14501,2012,18103,
14502,2012,18105,
14503,2012,18107,
14504,2012,18109,
14505,2012,18111,
14506,2012,18113,
14507,2012,18117,
14508,2012,18119,
14509,2012,18123,
14510,2012,18125,
14511,2012,18127,
14512,2012,18133,
14513,2012,18135,
14514,2012,18137,
14515,2012,18139,
14516,2012,18141,
14517,2012,18143,
14518,2012,18145,
14519,2012,18147,
14520,2012,18149,
14521,2012,18151,
14522,2012,18153,
14523,2012,18155,
14524,2012,18157,
14525,2012,18159,
14526,2012,18161,
14527,2012,18163,
14528,2012,18167,
14529,2012,18169,
14530,2012,18171,
14531,2012,18173,
14532,2012,18175,
14533,2012,18177,
14534,2012,18179,
14535,2012,18181,
14536,2012,18183,
14537,2012,19005,
14538,2012,19007,
14539,2012,19011,
14540,2012,19013,
14541,2012,19015,
14542,2012,19019,
14543,2012,19029,
14544,2012,19033,
14545,2012,19045,
14546,2012,19047,
14547,2012,19049,
14548,2012,19053,
14549,2012,19055,
14550,2012,19059,
14551,2012,19065,
14552,2012,19067,
14553,2012,19069,
14554,2012,19071,
14555,2012,19077,
14556,2012,19081,
14557,2012,19083,
14558,2012,19089,
14559,2012,19093,
14560,2012,19097,
14561,2012,19101,
14562,2012,19103,
14563,2012,19105,
14564,2012,19109,
14565,2012,19111,
14566,2012,19113,
14567,2012,19115,
14568,2012,19123,
14569,2012,19125,
14570,2012,19129,
14571,2012,19131,
14572,2012,19139,
14573,2012,19141,
14574,2012,19143,
14575,2012,19149,
14576,2012,19151,
14577,2012,19153,
14578,2012,19155,
14579,2012,19157,
14580,2012,19159,
14581,2012,19161,
14582,2012,19163,
14583,2012,19165,
14584,2012,19167,
14585,2012,19169,
14586,2012,19171,
14587,2012,19173,
14588,2012,19175,
14589,2012,19177,
14590,2012,19179,
14591,2012,19181,
14592,2012,19183,
14593,2012,19185,
14594,2012,19187,
14595,2012,19191,
14596,2012,19193,
14597,2012,19195,
14598,2012,19197,
14599,2012,20003,
14600,2012,20007,
14601,2012,20009,
14602,2012,20011,
14603,2012,20021,
14604,2012,20023,
14605,2012,20025,
14606,2012,20033,
14607,2012,20035,
14608,2012,20037,
14609,2012,20049,
14610,2012,20051,
14611,2012,20071,
14612,2012,20073,
14613,2012,20083,
14614,2012,20085,
14615,2012,20087,
14616,2012,20089,
14617,2012,20091,
14618,2012,20093,
14619,2012,20095,
14620,2012,20097,
14621,2012,20099,
14622,2012,20101,
14623,2012,20103,
14624,2012,20107,
14625,2012,20111,
14626,2012,20115,
14627,2012,20119,
14628,2012,20121,
14629,2012,20123,
14630,2012,20127,
14631,2012,20131,
14632,2012,20133,
14633,2012,20137,
14634,2012,20139,
14635,2012,20141,
14636,2012,20143,
14637,2012,20145,
14638,2012,20149,
14639,2012,20151,
14640,2012,20153,
14641,2012,20155,
14642,2012,20157,
14643,2012,20159,
14644,2012,20161,
14645,2012,20163,
14646,2012,20165,
14647,2012,20167,
14648,2012,20169,
14649,2012,20171,
14650,2012,20173,
14651,2012,20175,
14652,2012,20177,
14653,2012,20179,
14654,2012,20181,
14655,2012,20183,
14656,2012,20187,
14657,2012,20189,
14658,2012,20191,
14659,2012,20193,
14660,2012,20195,
14661,2012,20197,
14662,2012,20199,
14663,2012,20201,
14664,2012,20203,
14665,2012,20205,
14666,2012,20207,
14667,2012,20209,
14668,2012,21007,
14669,2012,21015,
14670,2012,21017,
14671,2012,21027,
14672,2012,21035,
14673,2012,21037,
14674,2012,21039,
14675,2012,21041,
14676,2012,21047,
14677,2012,21051,
14678,2012,21067,
14679,2012,21071,
14680,2012,21075,
14681,2012,21081,
14682,2012,21085,
14683,2012,21091,
14684,2012,21093,
14685,2012,21095,
14686,2012,21099,
14687,2012,21101,
14688,2012,21105,
14689,2012,21107,
14690,2012,21115,
14691,2012,21117,
14692,2012,21119,
14693,2012,21123,
14694,2012,21125,
14695,2012,21127,
14696,2012,21129,
14697,2012,21131,
14698,2012,21133,
14699,2012,21135,
14700,2012,21137,
14701,2012,21139,
14702,2012,21141,
14703,2012,21143,
14704,2012,21145,
14705,2012,21151,
14706,2012,21157,
14707,2012,21159,
14708,2012,21161,
14709,2012,21163,
14710,2012,21165,
14711,2012,21167,
14712,2012,21169,
14713,2012,21171,
14714,2012,21173,
14715,2012,21175,
14716,2012,21177,
14717,2012,21179,
14718,2012,21181,
14719,2012,21183,
14720,2012,21185,
14721,2012,21187,
14722,2012,21189,
14723,2012,21191,
14724,2012,21193,
14725,2012,21195,
14726,2012,21197,
14727,2012,21199,
14728,2012,21201,
14729,2012,21203,
14730,2012,21205,
14731,2012,21207,
14732,2012,21209,
14733,2012,21211,
14734,2012,21213,
14735,2012,21215,
14736,2012,21217,
14737,2012,21219,
14738,2012,21221,
14739,2012,21223,
14740,2012,21225,
14741,2012,21227,
14742,2012,21229,
14743,2012,21231,
14744,2012,21233,
14745,2012,21235,
14746,2012,21237,
14747,2012,21239,
14748,2012,22001,
14749,2012,22003,
14750,2012,22005,
14751,2012,22007,
14752,2012,22009,
14753,2012,22017,
