,year,FIPS_CODE,pred_grams_oxy
13616,2011,48441,-14654.911902027146
13617,2011,48445,28979.222550889055
13618,2011,48447,-2108.1980795192358
13619,2011,48449,-15934.1656907805
13620,2011,48451,16182.483944443404
13621,2011,48453,29762.544710620758
13622,2011,48455,31750.37858283735
13623,2011,48457,11021.762318852445
13624,2011,48459,13176.700696818065
13625,2011,48461,-5067.9387449015485
13626,2011,48463,-3688.5746260737287
13627,2011,48465,10111.6742137064
13628,2011,48467,10059.06868600328
13629,2011,48469,10105.784796173772
13630,2011,48471,44451.78389974224
13631,2011,48473,-14655.196662450442
13632,2011,48475,45923.33139084389
13633,2011,48477,44043.78373476344
13634,2011,48479,4333.465975732237
13635,2011,48481,-9556.07896626676
13636,2011,48483,13920.263872292722
13637,2011,48485,46800.70398544519
13638,2011,48487,21806.567635126084
13639,2011,48489,64256.43703609484
13640,2011,48491,1556.6535432686942
13641,2011,48493,-4371.023753606576
13642,2011,48495,36765.739439418336
13643,2011,48497,36563.300253505906
13644,2011,48499,10426.595165447718
13645,2011,48501,4046.55265014257
13646,2011,48503,51456.27775904916
13647,2011,48505,12187.995211966074
13648,2011,48507,-9648.23143693681
13649,2011,49001,8497.347697041616
13650,2011,49005,8472.91470383601
13651,2011,49007,17107.41143571758
13652,2011,49011,22594.671325509982
13653,2011,49013,6836.504501101517
13654,2011,49015,109289.63432418113
13655,2011,49017,14997.095453589682
13656,2011,49021,15213.154392579156
13657,2011,49023,13126.311050856086
13658,2011,49025,5016.4094996120875
13659,2011,49027,-757.4993682793138
13660,2011,49033,1810.9992136953806
13661,2011,49035,16921.067362652204
13662,2011,49037,-20651.152980761966
13663,2011,49039,-1773.0393066617398
13664,2011,49041,10853.092687998651
13665,2011,49043,9988.810379736991
13666,2011,49045,40627.53895882552
13667,2011,49047,25619.114603997143
13668,2011,49049,20198.146479755786
13669,2011,49051,-2913.9036364437925
13670,2011,49053,12452.402694302073
13671,2011,49055,-9736.082696777565
13672,2011,49057,4103.743902322596
13673,2011,50001,18515.21033694475
13674,2011,50003,15888.891259953409
13675,2011,50005,19386.841163055942
13676,2011,50007,5890.680986693515
13677,2011,50009,17702.7709383747
13678,2011,50011,51150.82136337661
13679,2011,50013,5168.742762961207
13680,2011,50015,-15088.504357642807
13681,2011,50017,22060.215303980956
13682,2011,50019,18820.599431999974
13683,2011,50021,41450.78415702255
13684,2011,50023,53333.84291099061
13685,2011,50025,-9975.974714689211
13686,2011,50027,2026.3725964900877
13687,2011,51001,-3427.9448698463893
13688,2011,51005,5804.527045322233
13689,2011,51009,-8380.333727229066
13690,2011,51013,25610.59212912285
13691,2011,51017,8366.78081878848
13692,2011,51025,46918.1488879721
13693,2011,51027,9841.163772161599
13694,2011,51031,-10.698098742846923
13695,2011,51035,-4261.874616089255
13696,2011,51037,6360.399148612094
13697,2011,51041,28391.300009081475
13698,2011,51043,47897.11346716617
13699,2011,51045,30834.116703625623
13700,2011,51047,127715.72313328134
13701,2011,51049,19271.504252496292
13702,2011,51051,32269.42196826567
13703,2011,51053,-845.6921398311533
13704,2011,51059,12170.655283219341
13705,2011,51061,-20838.521983700266
13706,2011,51067,5000.743714120043
13707,2011,51071,5316.100930196597
13708,2011,51073,14031.119855486264
13709,2011,51077,-3697.7549727847
13710,2011,51079,13284.004525503886
13711,2011,51083,32824.532874373486
13712,2011,51087,9042.237596035106
13713,2011,51089,132501.5538193849
13714,2011,51093,7237.171128632384
13715,2011,51095,762.4209280545329
13716,2011,51097,8813.256613662728
13717,2011,51099,11427.509632356785
13718,2011,51101,5585.842500109895
13719,2011,51103,13479.065985794703
13720,2011,51105,82230.25477066619
13721,2011,51107,34196.36824930477
13722,2011,51109,37379.58613545862
13723,2011,51111,18662.98306377767
13724,2011,51113,5159.777796557137
13725,2011,51115,7204.436020384601
13726,2011,51117,7150.2725303433035
13727,2011,51119,18741.274961070536
13728,2011,51121,20817.366943619592
13729,2011,51125,-13387.064822457214
13730,2011,51127,-9595.82538609767
13731,2011,51131,23934.362264019135
13732,2011,51133,104136.66195313385
13733,2011,51135,8542.60047082568
13734,2011,51137,6527.762240048156
13735,2011,51141,1215.5980711177472
13736,2011,51143,8819.181427453164
13737,2011,51145,21001.49009485617
13738,2011,51147,-10460.701686647983
13739,2011,51153,4791.788949956826
13740,2011,51155,2354.050647789525
13741,2011,51157,8478.390802330265
13742,2011,51163,35805.40928322647
13743,2011,51165,24950.771620442407
13744,2011,51167,37939.26616530417
13745,2011,51169,9834.358291786324
13746,2011,51171,89423.53695920348
13747,2011,51175,-2919.9042717509874
13748,2011,51177,87060.9882297563
13749,2011,51179,15454.975203743808
13750,2011,51181,9935.261129658422
13751,2011,51183,130797.86418228125
13752,2011,51185,3409.401144591422
13753,2011,51187,-2896.1222277673296
13754,2011,51191,54271.45178685745
13755,2011,51193,7723.161914559372
13756,2011,51195,10864.760110015399
13757,2011,51197,-17817.36291707339
13758,2011,51199,17866.690974709214
13759,2011,51510,33708.096125259726
13760,2011,51520,-6660.130676672939
13761,2011,51530,38772.4476312451
13762,2011,51540,10113.927233130322
13763,2011,51550,15021.434639926803
13764,2011,51570,61143.416568467066
13765,2011,51580,15671.711684755326
13766,2011,51590,15700.487401452461
13767,2011,51595,17801.726697059552
13768,2011,51600,-3204.1184745955834
13769,2011,51610,54982.67751584192
13770,2011,51620,14565.625673488314
13771,2011,51630,177910.47765807097
13772,2011,51640,-17693.82335951127
13773,2011,51650,-4536.05179768191
13774,2011,51660,18494.98447833299
13775,2011,51670,8970.63621616071
13776,2011,51678,17742.132200378095
13777,2011,51680,-15729.527253259745
13778,2011,51685,18461.101940401997
13779,2011,51690,-8264.957516056464
13780,2011,51700,10498.886288623456
13781,2011,51710,14754.42817757948
13782,2011,51720,19775.087256504485
13783,2011,51730,11122.444070781421
13784,2011,51735,36942.33206467231
13785,2011,51740,17639.757575063588
13786,2011,51750,18762.16490765226
13787,2011,51760,-1901.3260431784074
13788,2011,51770,243273.32398771157
13789,2011,51775,10879.324271291465
13790,2011,51790,22435.029154845863
13791,2011,51800,3489.5235464404286
13792,2011,51810,28494.152732023183
13793,2011,51820,-582.0744894340751
13794,2011,51840,18119.67433490271
13795,2011,53005,86636.60038622475
13796,2011,53007,8177.740979480699
13797,2011,53009,15217.344761123102
13798,2011,53011,9273.091420373908
13799,2011,53015,80477.24940065554
13800,2011,53021,15542.534250994591
13801,2011,53023,54534.31617825215
13802,2011,53025,13502.444157124846
13803,2011,53027,8311.190384508023
13804,2011,53029,11126.372981719775
13805,2011,53031,3183.392896222078
13806,2011,53033,279815.6525298464
13807,2011,53035,9048.506812593849
13808,2011,53037,31056.75221431354
13809,2011,53039,43605.995005966164
13810,2011,53041,3146.2302646824137
13811,2011,53043,4848.622329488113
13812,2011,53045,-5510.6115056302515
13813,2011,53047,8278.211557331058
13814,2011,53049,23716.629819557493
13815,2011,53053,854.5472020529269
13816,2011,53055,58045.28658055808
13817,2011,53057,10880.512337122651
13818,2011,53059,7739.873591367872
13819,2011,53061,51934.795644702855
13820,2011,53063,2131.0858418459247
13821,2011,53065,15997.302528756489
13822,2011,53067,4921.682748530031
13823,2011,53069,6182.672841923435
13824,2011,53071,7809.425784581857
13825,2011,53073,-14399.69205203381
13826,2011,53075,23238.5028902658
13827,2011,53077,15505.164457665087
13828,2011,54003,8280.189138940812
13829,2011,54005,14525.84552214382
13830,2011,54011,25428.41134611547
13831,2011,54013,-4411.600727125115
13832,2011,54021,7210.315481115926
13833,2011,54025,77967.87180656526
13834,2011,54027,11143.286101433754
13835,2011,54029,13784.890314617805
13836,2011,54031,1110.2627661112347
13837,2011,54037,18439.01533448058
13838,2011,54039,
13839,2011,54041,
13840,2011,54045,
13841,2011,54047,
13842,2011,54049,
13843,2011,54051,
13844,2011,54053,
13845,2011,54055,
13846,2011,54057,
13847,2011,54059,
13848,2011,54061,
13849,2011,54065,
13850,2011,54067,
13851,2011,54069,
13852,2011,54071,
13853,2011,54075,
13854,2011,54077,
13855,2011,54079,
13856,2011,54081,
13857,2011,54083,
13858,2011,54087,
13859,2011,54089,
13860,2011,54091,
13861,2011,54093,
13862,2011,54095,
13863,2011,54097,
13864,2011,54099,
13865,2011,54101,
13866,2011,54103,
13867,2011,54107,
13868,2011,54109,
13869,2011,55001,
13870,2011,55003,
13871,2011,55007,
13872,2011,55009,
13873,2011,55011,
13874,2011,55015,
13875,2011,55023,
13876,2011,55025,
13877,2011,55027,
13878,2011,55029,
13879,2011,55031,
13880,2011,55033,
13881,2011,55035,
13882,2011,55039,
13883,2011,55041,
13884,2011,55043,
13885,2011,55045,
13886,2011,55049,
13887,2011,55051,
13888,2011,55055,
13889,2011,55059,
13890,2011,55061,
13891,2011,55063,
13892,2011,55065,
13893,2011,55071,
13894,2011,55073,
13895,2011,55075,
13896,2011,55077,
13897,2011,55079,
13898,2011,55081,
13899,2011,55083,
13900,2011,55085,
13901,2011,55087,
13902,2011,55089,
13903,2011,55091,
13904,2011,55093,
13905,2011,55095,
13906,2011,55097,
13907,2011,55101,
13908,2011,55103,
13909,2011,55105,
13910,2011,55107,
13911,2011,55109,
13912,2011,55111,
13913,2011,55113,
13914,2011,55119,
13915,2011,55121,
13916,2011,55123,
13917,2011,55125,
13918,2011,55127,
13919,2011,55129,
13920,2011,55131,
13921,2011,55133,
13922,2011,55135,
13923,2011,55137,
13924,2011,55139,
13925,2011,55141,
13926,2011,56001,
13927,2011,56003,
13928,2011,56005,
13929,2011,56007,
13930,2011,56009,
13931,2011,56013,
13932,2011,56015,
13933,2011,56017,
13934,2011,56019,
13935,2011,56021,
13936,2011,56023,
13937,2011,56025,
13938,2011,56027,
13939,2011,56029,
13940,2011,56031,
13941,2011,56033,
13942,2011,56035,
13943,2011,56037,
13944,2011,56039,
13945,2011,56041,
13946,2011,56043,
13947,2011,56045,
13948,2012,1001,
13949,2012,1003,
13950,2012,1005,
13951,2012,1015,
13952,2012,1017,
13953,2012,1023,
13954,2012,1025,
13955,2012,1037,
13956,2012,1041,
13957,2012,1043,
13958,2012,1047,
13959,2012,1049,
13960,2012,1051,
13961,2012,1053,
13962,2012,1055,
13963,2012,1059,
13964,2012,1061,
13965,2012,1063,
13966,2012,1065,
13967,2012,1069,
13968,2012,1071,
13969,2012,1073,
13970,2012,1077,
13971,2012,1079,
13972,2012,1081,
13973,2012,1083,
13974,2012,1085,
13975,2012,1087,
13976,2012,1089,
13977,2012,1091,
13978,2012,1093,
13979,2012,1095,
13980,2012,1097,
13981,2012,1099,
13982,2012,1101,
13983,2012,1103,
13984,2012,1105,
13985,2012,1107,
13986,2012,1109,
13987,2012,1111,
13988,2012,1113,
13989,2012,1115,
13990,2012,1117,
13991,2012,1119,
13992,2012,1121,
13993,2012,1123,
13994,2012,1125,
13995,2012,1127,
13996,2012,1129,
13997,2012,1131,
13998,2012,1133,
13999,2012,2016,
14000,2012,2020,
14001,2012,2050,
14002,2012,2068,
14003,2012,2090,
14004,2012,2100,
14005,2012,2110,
14006,2012,2122,
14007,2012,2130,
14008,2012,2150,
14009,2012,2170,
14010,2012,2185,
14011,2012,2195,
14012,2012,2198,
14013,2012,2220,
14014,2012,2240,
14015,2012,2261,
14016,2012,2275,
14017,2012,4001,
14018,2012,4003,
14019,2012,4005,
14020,2012,4007,
14021,2012,4009,
14022,2012,4011,
14023,2012,4012,
14024,2012,4013,
14025,2012,4015,
14026,2012,4017,
14027,2012,4019,
14028,2012,4021,
14029,2012,4023,
14030,2012,4025,
14031,2012,4027,
14032,2012,5001,
14033,2012,5005,
14034,2012,5007,
14035,2012,5009,
14036,2012,5013,
14037,2012,5015,
14038,2012,5017,
14039,2012,5025,
14040,2012,5029,
14041,2012,5031,
14042,2012,5037,
14043,2012,5039,
14044,2012,5047,
14045,2012,5055,
14046,2012,5057,
14047,2012,5061,
14048,2012,5063,
14049,2012,5067,
14050,2012,5069,
14051,2012,5079,
14052,2012,5081,
14053,2012,5087,
14054,2012,5089,
14055,2012,5091,
14056,2012,5093,
14057,2012,5095,
14058,2012,5097,
14059,2012,5099,
14060,2012,5101,
14061,2012,5103,
14062,2012,5107,
14063,2012,5109,
14064,2012,5111,
14065,2012,5115,
14066,2012,5117,
14067,2012,5119,
14068,2012,5121,
14069,2012,5123,
14070,2012,5125,
14071,2012,5127,
14072,2012,5131,
14073,2012,5133,
14074,2012,5135,
14075,2012,5137,
14076,2012,5139,
14077,2012,5141,
14078,2012,5143,
14079,2012,5145,
14080,2012,5147,
14081,2012,5149,
14082,2012,6001,
14083,2012,6003,
14084,2012,6005,
14085,2012,6007,
14086,2012,6009,
14087,2012,6013,
14088,2012,6015,
14089,2012,6017,
14090,2012,6019,
14091,2012,6021,
14092,2012,6023,
14093,2012,6025,
14094,2012,6027,
14095,2012,6029,
14096,2012,6031,
14097,2012,6033,
14098,2012,6035,
14099,2012,6037,
14100,2012,6039,
14101,2012,6041,
14102,2012,6043,
14103,2012,6045,
14104,2012,6047,
14105,2012,6049,
14106,2012,6051,
14107,2012,6053,
14108,2012,6055,
14109,2012,6057,
14110,2012,6059,
14111,2012,6061,
14112,2012,6063,
14113,2012,6065,
14114,2012,6067,
14115,2012,6071,
14116,2012,6073,
14117,2012,6075,
14118,2012,6077,
14119,2012,6079,
14120,2012,6081,
14121,2012,6083,
14122,2012,6085,
14123,2012,6087,
14124,2012,6089,
14125,2012,6091,
14126,2012,6093,
14127,2012,6095,
14128,2012,6097,
14129,2012,6099,
14130,2012,6101,
14131,2012,6103,
14132,2012,6105,
14133,2012,6107,
14134,2012,6109,
14135,2012,6111,
14136,2012,6113,
14137,2012,6115,
14138,2012,8005,
14139,2012,8013,
14140,2012,8014,
14141,2012,8015,
14142,2012,8017,
14143,2012,8019,
14144,2012,8023,
14145,2012,8031,
14146,2012,8037,
14147,2012,8039,
14148,2012,8041,
14149,2012,8043,
14150,2012,8045,
14151,2012,8047,
14152,2012,8049,
14153,2012,8051,
14154,2012,8053,
14155,2012,8059,
14156,2012,8061,
14157,2012,8065,
14158,2012,8067,
14159,2012,8069,
14160,2012,8071,
14161,2012,8073,
14162,2012,8075,
14163,2012,8077,
14164,2012,8081,
14165,2012,8083,
14166,2012,8089,
14167,2012,8091,
14168,2012,8093,
14169,2012,8097,
14170,2012,8099,
14171,2012,8101,
14172,2012,8103,
14173,2012,8105,
14174,2012,8107,
14175,2012,8109,
14176,2012,8113,
14177,2012,8115,
14178,2012,8117,
14179,2012,8119,
14180,2012,8121,
14181,2012,8123,
14182,2012,8125,
14183,2012,9001,
14184,2012,9003,
14185,2012,9005,
14186,2012,9007,
14187,2012,9009,
14188,2012,9015,
14189,2012,10001,
14190,2012,10003,
14191,2012,10005,
14192,2012,11001,
14193,2012,12003,
14194,2012,12005,
14195,2012,12009,
14196,2012,12011,
14197,2012,12013,
14198,2012,12015,
14199,2012,12017,
14200,2012,12019,
14201,2012,12021,
14202,2012,12029,
14203,2012,12033,
14204,2012,12035,
14205,2012,12037,
14206,2012,12039,
14207,2012,12041,
14208,2012,12045,
14209,2012,12047,
14210,2012,12051,
14211,2012,12055,
14212,2012,12057,
14213,2012,12061,
14214,2012,12065,
14215,2012,12067,
14216,2012,12071,
14217,2012,12073,
14218,2012,12077,
14219,2012,12081,
14220,2012,12083,
14221,2012,12085,
14222,2012,12086,
14223,2012,12087,
14224,2012,12089,
14225,2012,12091,
14226,2012,12095,
14227,2012,12097,
14228,2012,12099,
14229,2012,12101,
14230,2012,12103,
14231,2012,12105,
14232,2012,12107,
14233,2012,12109,
14234,2012,12111,
14235,2012,12113,
14236,2012,12115,
14237,2012,12119,
14238,2012,12121,
14239,2012,12123,
14240,2012,12125,
14241,2012,12127,
14242,2012,12129,
14243,2012,12131,
14244,2012,12133,
14245,2012,13005,
14246,2012,13021,
14247,2012,13027,
14248,2012,13031,
14249,2012,13033,
14250,2012,13039,
14251,2012,13045,
14252,2012,13049,
14253,2012,13051,
14254,2012,13057,
14255,2012,13059,
14256,2012,13065,
14257,2012,13067,
14258,2012,13069,
14259,2012,13071,
14260,2012,13073,
14261,2012,13075,
14262,2012,13077,
14263,2012,13079,
14264,2012,13081,
14265,2012,13087,
14266,2012,13089,
14267,2012,13097,
14268,2012,13103,
14269,2012,13107,
14270,2012,13109,
14271,2012,13111,
14272,2012,13113,
14273,2012,13115,
14274,2012,13117,
14275,2012,13119,
14276,2012,13121,
14277,2012,13123,
14278,2012,13127,
14279,2012,13131,
14280,2012,13135,
14281,2012,13137,
14282,2012,13145,
14283,2012,13147,
14284,2012,13153,
14285,2012,13155,
14286,2012,13157,
14287,2012,13161,
14288,2012,13167,
14289,2012,13169,
14290,2012,13173,
14291,2012,13175,
14292,2012,13177,
14293,2012,13179,
14294,2012,13183,
14295,2012,13185,
14296,2012,13191,
14297,2012,13193,
14298,2012,13195,
14299,2012,13199,
14300,2012,13201,
14301,2012,13207,
14302,2012,13209,
14303,2012,13213,
14304,2012,13215,
14305,2012,13217,
14306,2012,13219,
14307,2012,13221,
14308,2012,13223,
14309,2012,13225,
14310,2012,13227,
14311,2012,13229,
14312,2012,13231,
14313,2012,13233,
14314,2012,13235,
14315,2012,13237,
