,year,FIPS_CODE,pred_mort_with_drugs
12791,2011,30025,
12792,2011,30027,
12793,2011,30029,
12794,2011,30039,
12795,2011,30041,
12796,2011,30043,
12797,2011,30045,
12798,2011,30047,
12799,2011,30049,
12800,2011,30051,
12801,2011,30053,
12802,2011,30057,
12803,2011,30059,
12804,2011,30061,
12805,2011,30063,
12806,2011,30065,
12807,2011,30067,
12808,2011,30071,
12809,2011,30075,
12810,2011,30077,
12811,2011,30079,
12812,2011,30081,
12813,2011,30083,
12814,2011,30085,
12815,2011,30087,
12816,2011,30089,
12817,2011,30091,
12818,2011,30093,
12819,2011,30097,
12820,2011,30099,
12821,2011,30101,
12822,2011,30105,
12823,2011,30107,
12824,2011,30111,
12825,2011,31017,
12826,2011,31023,
12827,2011,31025,
12828,2011,31031,
12829,2011,31033,
12830,2011,31043,
12831,2011,31051,
12832,2011,31053,
12833,2011,31055,
12834,2011,31057,
12835,2011,31059,
12836,2011,31069,
12837,2011,31079,
12838,2011,31081,
12839,2011,31083,
12840,2011,31089,
12841,2011,31093,
12842,2011,31095,
12843,2011,31097,
12844,2011,31099,
12845,2011,31105,
12846,2011,31109,
12847,2011,31111,
12848,2011,31115,
12849,2011,31117,
12850,2011,31119,
12851,2011,31121,
12852,2011,31123,
12853,2011,31127,
12854,2011,31129,
12855,2011,31131,
12856,2011,31133,
12857,2011,31135,
12858,2011,31137,
12859,2011,31139,
12860,2011,31141,
12861,2011,31143,
12862,2011,31145,
12863,2011,31147,
12864,2011,31151,
12865,2011,31153,
12866,2011,31155,
12867,2011,31159,
12868,2011,31161,
12869,2011,31163,
12870,2011,31165,
12871,2011,31167,
12872,2011,31169,
12873,2011,31175,
12874,2011,31177,
12875,2011,31179,
12876,2011,31181,
12877,2011,31183,
12878,2011,31185,
12879,2011,32003,
12880,2011,32005,
12881,2011,32007,
12882,2011,32015,
12883,2011,32017,
12884,2011,32019,
12885,2011,32021,
12886,2011,32023,
12887,2011,32027,
12888,2011,32031,
12889,2011,32033,
12890,2011,32510,
12891,2011,33001,
12892,2011,33003,
12893,2011,33005,
12894,2011,33007,
12895,2011,33009,
12896,2011,33011,
12897,2011,33013,
12898,2011,33015,
12899,2011,33017,
12900,2011,33019,
12901,2011,34001,
12902,2011,34003,
12903,2011,34007,
12904,2011,34009,
12905,2011,34011,
12906,2011,34013,
12907,2011,34015,
12908,2011,34017,
12909,2011,34019,
12910,2011,34021,
12911,2011,34023,
12912,2011,34025,
12913,2011,34027,
12914,2011,34029,
12915,2011,34031,
12916,2011,34033,
12917,2011,34035,
12918,2011,34037,
12919,2011,34039,
12920,2011,34041,
12921,2011,35001,
12922,2011,35005,
12923,2011,35006,
12924,2011,35007,
12925,2011,35011,
12926,2011,35013,
12927,2011,35015,
12928,2011,35017,
12929,2011,35019,
12930,2011,35025,
12931,2011,35027,
12932,2011,35029,
12933,2011,35031,
12934,2011,35035,
12935,2011,35037,
12936,2011,35039,
12937,2011,35041,
12938,2011,35043,
12939,2011,35045,
12940,2011,35047,
12941,2011,35049,
12942,2011,35051,
12943,2011,35053,
12944,2011,35055,
12945,2011,35057,
12946,2011,35059,
12947,2011,35061,
12948,2011,36001,
12949,2011,36005,
12950,2011,36007,
12951,2011,36009,
12952,2011,36011,
12953,2011,36013,
12954,2011,36015,
12955,2011,36021,
12956,2011,36025,
12957,2011,36027,
12958,2011,36029,
12959,2011,36031,
12960,2011,36033,
12961,2011,36035,
12962,2011,36039,
12963,2011,36041,
12964,2011,36045,
12965,2011,36047,
12966,2011,36053,
12967,2011,36055,
12968,2011,36057,
12969,2011,36059,
12970,2011,36061,
12971,2011,36063,
12972,2011,36065,
12973,2011,36067,
12974,2011,36069,
12975,2011,36071,
12976,2011,36073,
12977,2011,36075,
12978,2011,36077,
12979,2011,36079,
12980,2011,36081,
12981,2011,36083,
12982,2011,36085,
12983,2011,36087,
12984,2011,36089,
12985,2011,36091,
12986,2011,36093,
12987,2011,36095,
12988,2011,36097,
12989,2011,36099,
12990,2011,36101,
12991,2011,36103,
12992,2011,36105,
12993,2011,36107,
12994,2011,36109,
12995,2011,36111,
12996,2011,36113,
12997,2011,36115,
12998,2011,36117,
12999,2011,36119,
13000,2011,36121,
13001,2011,36123,
13002,2011,37001,
13003,2011,37005,
13004,2011,37009,
13005,2011,37011,
13006,2011,37013,
13007,2011,37017,
13008,2011,37019,
13009,2011,37021,
13010,2011,37023,
13011,2011,37027,
13012,2011,37031,
13013,2011,37033,
13014,2011,37039,
13015,2011,37043,
13016,2011,37047,
13017,2011,37051,
13018,2011,37053,
13019,2011,37055,
13020,2011,37057,
13021,2011,37059,
13022,2011,37061,
13023,2011,37063,
13024,2011,37067,
13025,2011,37069,
13026,2011,37071,
13027,2011,37073,
13028,2011,37077,
13029,2011,37081,
13030,2011,37085,
13031,2011,37087,
13032,2011,37093,
13033,2011,37097,
13034,2011,37101,
13035,2011,37103,
13036,2011,37105,
13037,2011,37107,
13038,2011,37109,
13039,2011,37111,
13040,2011,37113,
13041,2011,37115,
13042,2011,37119,
13043,2011,37125,
13044,2011,37127,
13045,2011,37129,
13046,2011,37131,
13047,2011,37133,
13048,2011,37135,
13049,2011,37137,
13050,2011,37139,
13051,2011,37143,
13052,2011,37145,
13053,2011,37147,
13054,2011,37149,
13055,2011,37151,
13056,2011,37153,
13057,2011,37155,
13058,2011,37157,
13059,2011,37159,
13060,2011,37161,
13061,2011,37163,
13062,2011,37165,
13063,2011,37167,
13064,2011,37169,
13065,2011,37173,
13066,2011,37175,
13067,2011,37177,
13068,2011,37179,
13069,2011,37183,
13070,2011,37185,
13071,2011,37187,
13072,2011,37189,
13073,2011,37191,
13074,2011,37193,
13075,2011,37195,
13076,2011,37197,
13077,2011,37199,
13078,2011,38001,
13079,2011,38003,
13080,2011,38009,
13081,2011,38015,
13082,2011,38017,
13083,2011,38019,
13084,2011,38021,
13085,2011,38023,
13086,2011,38029,
13087,2011,38035,
13088,2011,38041,
13089,2011,38043,
13090,2011,38045,
13091,2011,38047,
13092,2011,38051,
13093,2011,38053,
13094,2011,38055,
13095,2011,38059,
13096,2011,38061,
13097,2011,38063,
13098,2011,38065,
13099,2011,38069,
13100,2011,38071,
13101,2011,38073,
13102,2011,38075,
13103,2011,38079,
13104,2011,38081,
13105,2011,38087,
13106,2011,38089,
13107,2011,38091,
13108,2011,38093,
13109,2011,38095,
13110,2011,38097,
13111,2011,38099,
13112,2011,38101,
13113,2011,38103,
13114,2011,38105,
13115,2011,39005,
13116,2011,39007,
13117,2011,39009,
13118,2011,39015,
13119,2011,39019,
13120,2011,39021,
13121,2011,39023,
13122,2011,39025,
13123,2011,39029,
13124,2011,39031,
13125,2011,39035,
13126,2011,39041,
13127,2011,39045,
13128,2011,39051,
13129,2011,39053,
13130,2011,39055,
13131,2011,39057,
13132,2011,39059,
13133,2011,39061,
13134,2011,39065,
13135,2011,39067,
13136,2011,39071,
13137,2011,39075,
13138,2011,39077,
13139,2011,39081,
13140,2011,39085,
13141,2011,39087,
13142,2011,39089,
13143,2011,39091,
13144,2011,39095,
13145,2011,39097,
13146,2011,39099,
13147,2011,39103,
13148,2011,39105,
13149,2011,39107,
13150,2011,39111,
13151,2011,39113,
13152,2011,39115,
13153,2011,39117,
13154,2011,39119,
13155,2011,39121,
13156,2011,39125,
13157,2011,39127,
13158,2011,39129,
13159,2011,39133,
13160,2011,39135,
13161,2011,39137,
13162,2011,39139,
13163,2011,39141,
13164,2011,39143,
13165,2011,39145,
13166,2011,39149,
13167,2011,39151,
13168,2011,39153,
13169,2011,39155,
13170,2011,39157,
13171,2011,39159,
13172,2011,39161,
13173,2011,39163,
13174,2011,39165,
13175,2011,39167,
13176,2011,39169,
13177,2011,39171,
13178,2011,39173,
13179,2011,39175,
13180,2011,40001,
13181,2011,40003,
13182,2011,40005,
13183,2011,40007,
13184,2011,40009,
13185,2011,40013,
13186,2011,40015,
13187,2011,40017,
13188,2011,40019,
13189,2011,40021,
13190,2011,40023,
13191,2011,40025,
13192,2011,40027,
13193,2011,40029,
13194,2011,40031,
13195,2011,40033,
13196,2011,40039,
13197,2011,40041,
13198,2011,40043,
13199,2011,40045,
13200,2011,40047,
13201,2011,40051,
13202,2011,40053,
13203,2011,40055,
13204,2011,40057,
13205,2011,40059,
13206,2011,40065,
13207,2011,40067,
13208,2011,40069,
13209,2011,40073,
13210,2011,40079,
13211,2011,40083,
13212,2011,40085,
13213,2011,40087,
13214,2011,40089,
13215,2011,40091,
13216,2011,40093,
13217,2011,40095,
13218,2011,40099,
13219,2011,40101,
13220,2011,40105,
13221,2011,40107,
13222,2011,40109,
13223,2011,40111,
13224,2011,40113,
13225,2011,40115,
13226,2011,40117,
13227,2011,40119,
13228,2011,40121,
13229,2011,40123,
13230,2011,40125,
13231,2011,40127,
13232,2011,40129,
13233,2011,40131,
13234,2011,40133,
13235,2011,40135,
13236,2011,40137,
13237,2011,40139,
13238,2011,40141,
13239,2011,40143,
13240,2011,40145,
13241,2011,40147,
13242,2011,40149,
13243,2011,40151,
13244,2011,40153,
13245,2011,41005,
13246,2011,41007,
13247,2011,41009,
13248,2011,41011,
13249,2011,41013,
13250,2011,41015,
13251,2011,41017,
13252,2011,41019,
13253,2011,41023,
13254,2011,41025,
13255,2011,41027,
13256,2011,41031,
13257,2011,41033,
13258,2011,41035,
13259,2011,41037,
13260,2011,41039,
13261,2011,41041,
13262,2011,41043,
13263,2011,41045,
13264,2011,41047,
13265,2011,41049,
13266,2011,41051,
13267,2011,41053,
13268,2011,41057,
13269,2011,41059,
13270,2011,41061,
13271,2011,41063,
13272,2011,41065,
13273,2011,41067,
13274,2011,41069,
13275,2011,41071,
13276,2011,42001,
13277,2011,42003,
13278,2011,42005,
13279,2011,42007,
13280,2011,42009,
13281,2011,42011,
13282,2011,42013,
13283,2011,42015,
13284,2011,42017,
13285,2011,42019,
13286,2011,42021,
13287,2011,42027,
13288,2011,42029,
13289,2011,42031,
13290,2011,42033,
13291,2011,42035,
13292,2011,42041,
13293,2011,42043,
13294,2011,42045,
13295,2011,42047,
13296,2011,42049,
13297,2011,42051,
13298,2011,42053,
13299,2011,42055,
13300,2011,42057,
13301,2011,42059,
13302,2011,42061,
13303,2011,42063,
13304,2011,42065,
13305,2011,42067,
13306,2011,42069,
13307,2011,42071,
13308,2011,42075,
13309,2011,42077,
13310,2011,42079,
13311,2011,42081,
13312,2011,42083,
13313,2011,42085,
13314,2011,42087,
13315,2011,42089,
13316,2011,42091,
13317,2011,42093,
13318,2011,42095,
13319,2011,42097,
13320,2011,42099,
13321,2011,42101,
13322,2011,42107,
13323,2011,42109,
13324,2011,42111,
13325,2011,42113,
13326,2011,42117,
13327,2011,42119,
13328,2011,42121,
13329,2011,42123,
13330,2011,42125,
13331,2011,42127,
13332,2011,42129,
13333,2011,42131,
13334,2011,42133,
13335,2011,44001,
13336,2011,44003,
13337,2011,44005,
13338,2011,44007,
13339,2011,44009,
13340,2011,45001,
13341,2011,45009,
13342,2011,45011,
13343,2011,45013,
13344,2011,45015,
13345,2011,45019,
13346,2011,45023,
13347,2011,45029,
13348,2011,45031,
13349,2011,45037,
13350,2011,45041,
13351,2011,45043,
13352,2011,45045,
13353,2011,45049,
13354,2011,45051,
13355,2011,45053,
13356,2011,45055,
13357,2011,45057,
13358,2011,45059,
13359,2011,45061,
13360,2011,45063,
13361,2011,45065,
13362,2011,45067,
13363,2011,45069,
13364,2011,45073,
13365,2011,45075,
13366,2011,45077,
13367,2011,45079,
13368,2011,45081,
13369,2011,45083,
13370,2011,45085,
13371,2011,45087,
13372,2011,45089,
13373,2011,45091,
13374,2011,46007,
13375,2011,46017,
13376,2011,46023,
13377,2011,46025,
13378,2011,46027,
13379,2011,46037,
13380,2011,46041,
13381,2011,46043,
13382,2011,46045,
13383,2011,46047,
13384,2011,46049,
13385,2011,46053,
13386,2011,46057,
13387,2011,46059,
13388,2011,46061,
13389,2011,46073,
13390,2011,46079,
13391,2011,46081,
13392,2011,46083,
13393,2011,46085,
13394,2011,46089,
13395,2011,46091,
13396,2011,46095,
13397,2011,46097,
13398,2011,46099,
13399,2011,46101,
13400,2011,46103,
13401,2011,46105,
13402,2011,46109,
13403,2011,46111,
13404,2011,46115,
13405,2011,46117,
13406,2011,46119,
13407,2011,46123,
13408,2011,46125,
13409,2011,46127,
13410,2011,46129,
13411,2011,46135,
13412,2011,47001,
13413,2011,47009,
13414,2011,47013,
13415,2011,47017,
13416,2011,47019,
13417,2011,47033,
13418,2011,47035,
13419,2011,47037,
13420,2011,47043,
13421,2011,47047,
13422,2011,47051,
13423,2011,47053,
13424,2011,47065,
13425,2011,47067,
13426,2011,47069,
13427,2011,47071,
13428,2011,47073,
13429,2011,47075,
13430,2011,47077,
13431,2011,47079,
13432,2011,47081,
13433,2011,47085,
13434,2011,47087,
13435,2011,47089,
13436,2011,47091,
13437,2011,47093,
13438,2011,47097,
13439,2011,47099,
13440,2011,47101,
13441,2011,47103,
13442,2011,47105,
13443,2011,47109,
13444,2011,47111,
13445,2011,47113,
13446,2011,47115,
13447,2011,47117,
13448,2011,47119,
13449,2011,47121,
13450,2011,47123,
13451,2011,47125,
13452,2011,47127,
13453,2011,47129,
13454,2011,47131,
13455,2011,47133,
13456,2011,47135,
13457,2011,47137,
13458,2011,47139,
13459,2011,47141,
13460,2011,47143,
13461,2011,47145,
13462,2011,47149,
13463,2011,47151,
13464,2011,47153,
13465,2011,47155,
13466,2011,47157,
13467,2011,47159,
13468,2011,47161,
13469,2011,47163,
13470,2011,47165,
13471,2011,47167,
13472,2011,47169,
13473,2011,47171,
13474,2011,47173,
13475,2011,47175,
13476,2011,47177,
13477,2011,47179,
13478,2011,47181,
13479,2011,47183,
13480,2011,47185,
13481,2011,47187,
13482,2011,47189,
13483,2011,48003,
13484,2011,48005,
13485,2011,48007,
13486,2011,48025,
13487,2011,48029,
13488,2011,48035,
13489,2011,48037,
13490,2011,48043,
13491,2011,48047,
13492,2011,48049,
13493,2011,48051,
13494,2011,48061,
13495,2011,48069,
13496,2011,48073,
13497,2011,48083,
13498,2011,48089,
13499,2011,48091,
13500,2011,48099,
13501,2011,48103,
13502,2011,48105,
13503,2011,48107,
13504,2011,48113,
13505,2011,48117,
13506,2011,48119,
13507,2011,48121,
13508,2011,48125,
13509,2011,48131,
13510,2011,48133,
13511,2011,48135,
13512,2011,48137,
13513,2011,48139,
13514,2011,48141,
13515,2011,48143,
13516,2011,48151,
13517,2011,48157,
13518,2011,48163,
13519,2011,48167,
13520,2011,48175,
13521,2011,48177,
13522,2011,48181,
13523,2011,48183,
13524,2011,48187,
13525,2011,48189,
13526,2011,48191,
13527,2011,48193,
13528,2011,48199,
13529,2011,48201,
13530,2011,48209,
13531,2011,48213,
13532,2011,48215,
13533,2011,48219,
13534,2011,48223,
13535,2011,48225,
13536,2011,48227,
13537,2011,48231,
13538,2011,48233,
13539,2011,48237,
13540,2011,48239,
13541,2011,48245,
13542,2011,48249,
13543,2011,48251,
13544,2011,48253,
13545,2011,48255,
13546,2011,48257,
13547,2011,48259,
13548,2011,48265,
13549,2011,48271,
13550,2011,48275,
13551,2011,48277,
13552,2011,48279,
13553,2011,48281,
13554,2011,48283,
13555,2011,48285,
13556,2011,48287,
13557,2011,48291,
13558,2011,48293,
13559,2011,48297,
13560,2011,48299,
13561,2011,48303,
13562,2011,48305,
13563,2011,48309,
13564,2011,48311,
13565,2011,48313,
13566,2011,48315,
13567,2011,48317,
13568,2011,48319,
13569,2011,48321,
13570,2011,48323,
13571,2011,48325,
13572,2011,48327,
13573,2011,48329,
13574,2011,48331,
13575,2011,48333,
13576,2011,48337,
13577,2011,48339,
13578,2011,48341,
13579,2011,48343,
13580,2011,48345,
13581,2011,48347,
13582,2011,48349,
13583,2011,48351,
13584,2011,48353,
13585,2011,48355,
13586,2011,48359,
13587,2011,48361,
13588,2011,48367,
13589,2011,48369,
13590,2011,48371,
13591,2011,48373,
13592,2011,48375,
13593,2011,48381,
13594,2011,48387,
13595,2011,48389,
13596,2011,48391,
13597,2011,48393,
13598,2011,48395,
13599,2011,48397,
13600,2011,48401,
13601,2011,48403,
13602,2011,48405,
13603,2011,48407,
13604,2011,48409,
13605,2011,48411,
13606,2011,48415,
13607,2011,48419,
13608,2011,48421,
13609,2011,48423,
13610,2011,48425,
13611,2011,48429,
13612,2011,48433,
13613,2011,48435,
13614,2011,48437,
13615,2011,48439,
13616,2011,48441,
13617,2011,48445,
13618,2011,48447,
13619,2011,48449,
13620,2011,48451,
13621,2011,48453,
13622,2011,48455,
13623,2011,48457,
13624,2011,48459,
13625,2011,48461,
13626,2011,48463,
13627,2011,48465,
13628,2011,48467,
13629,2011,48469,
13630,2011,48471,
13631,2011,48473,
13632,2011,48475,
13633,2011,48477,
13634,2011,48479,
13635,2011,48481,
13636,2011,48483,
13637,2011,48485,
13638,2011,48487,
13639,2011,48489,
13640,2011,48491,
13641,2011,48493,
13642,2011,48495,
13643,2011,48497,
13644,2011,48499,
13645,2011,48501,
13646,2011,48503,
13647,2011,48505,
13648,2011,48507,
13649,2011,49001,
13650,2011,49005,
13651,2011,49007,
13652,2011,49011,
13653,2011,49013,
13654,2011,49015,
13655,2011,49017,
13656,2011,49021,
13657,2011,49023,
13658,2011,49025,
13659,2011,49027,
13660,2011,49033,
13661,2011,49035,
13662,2011,49037,
13663,2011,49039,
13664,2011,49041,
13665,2011,49043,
13666,2011,49045,
13667,2011,49047,
13668,2011,49049,
13669,2011,49051,
13670,2011,49053,
13671,2011,49055,
13672,2011,49057,
13673,2011,50001,
13674,2011,50003,
13675,2011,50005,
13676,2011,50007,
13677,2011,50009,
13678,2011,50011,
13679,2011,50013,
13680,2011,50015,
13681,2011,50017,
13682,2011,50019,
13683,2011,50021,
13684,2011,50023,
13685,2011,50025,
13686,2011,50027,
13687,2011,51001,
13688,2011,51005,
13689,2011,51009,
13690,2011,51013,
13691,2011,51017,
13692,2011,51025,
13693,2011,51027,
13694,2011,51031,
13695,2011,51035,
13696,2011,51037,
13697,2011,51041,
13698,2011,51043,
13699,2011,51045,
13700,2011,51047,
13701,2011,51049,
13702,2011,51051,
13703,2011,51053,
13704,2011,51059,
13705,2011,51061,
13706,2011,51067,
13707,2011,51071,
13708,2011,51073,
13709,2011,51077,
13710,2011,51079,
13711,2011,51083,
13712,2011,51087,
13713,2011,51089,
13714,2011,51093,
13715,2011,51095,
13716,2011,51097,
13717,2011,51099,
13718,2011,51101,
13719,2011,51103,
13720,2011,51105,
13721,2011,51107,
13722,2011,51109,
13723,2011,51111,
13724,2011,51113,
13725,2011,51115,
13726,2011,51117,
13727,2011,51119,
13728,2011,51121,
13729,2011,51125,
13730,2011,51127,
13731,2011,51131,
13732,2011,51133,
13733,2011,51135,
13734,2011,51137,
13735,2011,51141,
13736,2011,51143,
13737,2011,51145,
13738,2011,51147,
13739,2011,51153,
13740,2011,51155,
13741,2011,51157,
13742,2011,51163,
13743,2011,51165,
13744,2011,51167,
13745,2011,51169,
13746,2011,51171,
13747,2011,51175,
13748,2011,51177,
13749,2011,51179,
13750,2011,51181,
13751,2011,51183,
13752,2011,51185,
13753,2011,51187,
13754,2011,51191,
13755,2011,51193,
13756,2011,51195,
13757,2011,51197,
13758,2011,51199,
13759,2011,51510,
13760,2011,51520,
13761,2011,51530,
13762,2011,51540,
13763,2011,51550,
13764,2011,51570,
13765,2011,51580,
13766,2011,51590,
13767,2011,51595,
13768,2011,51600,
13769,2011,51610,
13770,2011,51620,
13771,2011,51630,
13772,2011,51640,
13773,2011,51650,
13774,2011,51660,
13775,2011,51670,
13776,2011,51678,
13777,2011,51680,
13778,2011,51685,
13779,2011,51690,
13780,2011,51700,
13781,2011,51710,
